Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/06/2022,03003362,LOW FLOW,319520,36
09/05/2022,03003362,LOW FLOW,319484,32
09/04/2022,03003362,LOW FLOW,319452,29
09/03/2022,03003362,LOW FLOW,319423,25
09/02/2022,03003362,LOW FLOW,319398,54
09/01/2022,03003362,LOW FLOW,319344,39
08/31/2022,03003362,LOW FLOW,319305,51
08/30/2022,03003362,LOW FLOW,319254,37
08/29/2022,03003362,LOW FLOW,319217,43
08/28/2022,03003362,LOW FLOW,319174,39
08/27/2022,03003362,LOW FLOW,319135,62
08/26/2022,03003362,LOW FLOW,319073,40
08/25/2022,03003362,LOW FLOW,319033,47
08/24/2022,03003362,LOW FLOW,318986,52
08/23/2022,03003362,LOW FLOW,318934,54
08/22/2022,03003362,LOW FLOW,318880,86
08/21/2022,03003362,LOW FLOW,318794,58
08/20/2022,03003362,LOW FLOW,318736,58
08/19/2022,03003362,LOW FLOW,318678,47
08/18/2022,03003362,LOW FLOW,318631,41
08/17/2022,03003362,LOW FLOW,318590,39
08/16/2022,03003362,LOW FLOW,318551,37
08/15/2022,03003362,LOW FLOW,318514,54
08/14/2022,03003362,LOW FLOW,318460,65
08/13/2022,03003362,LOW FLOW,318395,66
08/12/2022,03003362,LOW FLOW,318329,37
08/11/2022,03003362,LOW FLOW,318292,39
08/10/2022,03003362,LOW FLOW,318253,42
08/09/2022,03003362,LOW FLOW,318211,43
