Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/18/2023,03003362,LOW FLOW,333325,37
10/17/2023,03003362,LOW FLOW,333288,48
10/16/2023,03003362,LOW FLOW,333240,48
10/15/2023,03003362,LOW FLOW,333192,47
10/14/2023,03003362,LOW FLOW,333145,46
10/13/2023,03003362,LOW FLOW,333099,71
10/12/2023,03003362,LOW FLOW,333028,41
10/11/2023,03003362,LOW FLOW,332987,39
10/10/2023,03003362,LOW FLOW,332948,49
10/09/2023,03003362,LOW FLOW,332899,54
10/08/2023,03003362,LOW FLOW,332845,42
10/07/2023,03003362,LOW FLOW,332803,86
10/06/2023,03003362,LOW FLOW,332717,45
10/05/2023,03003362,LOW FLOW,332672,47
10/04/2023,03003362,LOW FLOW,332625,34
10/03/2023,03003362,LOW FLOW,332591,42
10/02/2023,03003362,LOW FLOW,332549,41
10/01/2023,03003362,LOW FLOW,332508,55
09/30/2023,03003362,LOW FLOW,332453,31
09/29/2023,03003362,LOW FLOW,332422,55
09/28/2023,03003362,LOW FLOW,332367,45
09/27/2023,03003362,LOW FLOW,332322,37
09/26/2023,03003362,LOW FLOW,332285,49
09/25/2023,03003362,LOW FLOW,332236,65
09/24/2023,03003362,LOW FLOW,332171,89
09/23/2023,03003362,LOW FLOW,332082,55
09/22/2023,03003362,LOW FLOW,332027,42
09/21/2023,03003362,LOW FLOW,331985,52
09/20/2023,03003362,LOW FLOW,331933,46
09/19/2023,03003362,LOW FLOW,331887,64
