Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/09/2021,03003362,LOW FLOW,301979,63
11/08/2021,03003362,LOW FLOW,301916,71
11/07/2021,03003362,LOW FLOW,301845,78
11/06/2021,03003362,LOW FLOW,301767,67
11/05/2021,03003362,LOW FLOW,301700,73
11/04/2021,03003362,LOW FLOW,301627,89
11/03/2021,03003362,LOW FLOW,301538,104
11/02/2021,03003362,LOW FLOW,301434,61
11/01/2021,03003362,LOW FLOW,301373,78
10/31/2021,03003362,LOW FLOW,301295,70
10/30/2021,03003362,LOW FLOW,301225,74
10/29/2021,03003362,LOW FLOW,301151,58
10/28/2021,03003362,LOW FLOW,301093,62
10/27/2021,03003362,LOW FLOW,301031,97
10/26/2021,03003362,LOW FLOW,300934,68
10/25/2021,03003362,LOW FLOW,300866,71
10/24/2021,03003362,LOW FLOW,300795,75
10/23/2021,03003362,LOW FLOW,300720,75
10/22/2021,03003362,LOW FLOW,300645,92
10/21/2021,03003362,LOW FLOW,300553,74
10/20/2021,03003362,LOW FLOW,300479,59
10/19/2021,03003362,LOW FLOW,300420,73
10/18/2021,03003362,LOW FLOW,300347,69
10/17/2021,03003362,LOW FLOW,300278,68
10/16/2021,03003362,LOW FLOW,300210,60
10/15/2021,03003362,LOW FLOW,300150,78
10/14/2021,03003362,LOW FLOW,300072,65
10/13/2021,03003362,LOW FLOW,300007,67
10/12/2021,03003362,LOW FLOW,299940,66
