Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/26/2022,03003362,LOW FLOW,314048,76
05/25/2022,03003362,LOW FLOW,313972,81
05/24/2022,03003362,LOW FLOW,313891,74
05/23/2022,03003362,LOW FLOW,313817,47
05/22/2022,03003362,LOW FLOW,313770,36
05/21/2022,03003362,LOW FLOW,313734,57
05/20/2022,03003362,LOW FLOW,313677,56
05/19/2022,03003362,LOW FLOW,313621,64
05/18/2022,03003362,LOW FLOW,313557,48
05/17/2022,03003362,LOW FLOW,313509,63
05/16/2022,03003362,LOW FLOW,313446,69
05/15/2022,03003362,LOW FLOW,313377,62
05/14/2022,03003362,LOW FLOW,313315,52
05/13/2022,03003362,LOW FLOW,313263,51
05/12/2022,03003362,LOW FLOW,313212,44
05/11/2022,03003362,LOW FLOW,313168,58
05/10/2022,03003362,LOW FLOW,313110,68
05/09/2022,03003362,LOW FLOW,313042,92
05/08/2022,03003362,LOW FLOW,312950,64
05/07/2022,03003362,LOW FLOW,312886,48
05/06/2022,03003362,LOW FLOW,312838,55
05/05/2022,03003362,LOW FLOW,312783,56
05/04/2022,03003362,LOW FLOW,312727,37
05/03/2022,03003362,LOW FLOW,312690,43
05/02/2022,03003362,LOW FLOW,312647,77
05/01/2022,03003362,LOW FLOW,312570,66
04/30/2022,03003362,LOW FLOW,312504,52
04/29/2022,03003362,LOW FLOW,312452,56
04/28/2022,03003362,LOW FLOW,312396,63
