Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/23/2023,03003362,LOW FLOW,328484,45
05/22/2023,03003362,LOW FLOW,328439,41
05/21/2023,03003362,LOW FLOW,328398,34
05/20/2023,03003362,LOW FLOW,328364,35
05/19/2023,03003362,LOW FLOW,328329,35
05/18/2023,03003362,LOW FLOW,328294,22
05/17/2023,03003362,LOW FLOW,328272,23
05/16/2023,03003362,LOW FLOW,328249,14
05/15/2023,03003362,LOW FLOW,328235,28
05/14/2023,03003362,LOW FLOW,328207,28
05/13/2023,03003362,LOW FLOW,328179,22
05/12/2023,03003362,LOW FLOW,328157,32
05/11/2023,03003362,LOW FLOW,328125,30
05/10/2023,03003362,LOW FLOW,328095,30
05/09/2023,03003362,LOW FLOW,328065,33
05/08/2023,03003362,LOW FLOW,328032,40
05/07/2023,03003362,LOW FLOW,327992,37
05/06/2023,03003362,LOW FLOW,327955,34
05/05/2023,03003362,LOW FLOW,327921,31
05/04/2023,03003362,LOW FLOW,327890,33
05/03/2023,03003362,LOW FLOW,327857,30
05/02/2023,03003362,LOW FLOW,327827,30
05/01/2023,03003362,LOW FLOW,327797,26
04/30/2023,03003362,LOW FLOW,327771,37
04/29/2023,03003362,LOW FLOW,327734,31
04/28/2023,03003362,LOW FLOW,327703,33
04/27/2023,03003362,LOW FLOW,327670,35
04/26/2023,03003362,LOW FLOW,327635,29
04/25/2023,03003362,LOW FLOW,327606,29
