Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/12/2022,03003362,LOW FLOW,316773,42
07/11/2022,03003362,LOW FLOW,316731,62
07/10/2022,03003362,LOW FLOW,316669,53
07/09/2022,03003362,LOW FLOW,316616,54
07/08/2022,03003362,LOW FLOW,316562,45
07/07/2022,03003362,LOW FLOW,316517,62
07/06/2022,03003362,LOW FLOW,316455,46
07/05/2022,03003362,LOW FLOW,316409,48
07/04/2022,03003362,LOW FLOW,316361,59
07/03/2022,03003362,LOW FLOW,316302,51
07/02/2022,03003362,LOW FLOW,316251,86
07/01/2022,03003362,LOW FLOW,316165,50
06/30/2022,03003362,LOW FLOW,316115,55
06/29/2022,03003362,LOW FLOW,316060,45
06/28/2022,03003362,LOW FLOW,316015,57
06/27/2022,03003362,LOW FLOW,315958,70
06/26/2022,03003362,LOW FLOW,315888,58
06/25/2022,03003362,LOW FLOW,315830,57
06/24/2022,03003362,LOW FLOW,315773,53
06/23/2022,03003362,LOW FLOW,315720,54
06/22/2022,03003362,LOW FLOW,315666,70
06/21/2022,03003362,LOW FLOW,315596,50
06/20/2022,03003362,LOW FLOW,315546,77
06/19/2022,03003362,LOW FLOW,315469,76
06/18/2022,03003362,LOW FLOW,315393,56
06/17/2022,03003362,LOW FLOW,315337,52
06/16/2022,03003362,LOW FLOW,315285,53
06/15/2022,03003362,LOW FLOW,315232,43
06/14/2022,03003362,LOW FLOW,315189,57
