Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/22/2022,03003362,LOW FLOW,320123,50
09/21/2022,03003362,LOW FLOW,320073,29
09/20/2022,03003362,LOW FLOW,320044,31
09/19/2022,03003362,LOW FLOW,320013,33
09/18/2022,03003362,LOW FLOW,319980,35
09/17/2022,03003362,LOW FLOW,319945,30
09/16/2022,03003362,LOW FLOW,319915,41
09/15/2022,03003362,LOW FLOW,319874,25
09/14/2022,03003362,LOW FLOW,319849,25
09/13/2022,03003362,LOW FLOW,319824,24
09/12/2022,03003362,LOW FLOW,319800,37
09/11/2022,03003362,LOW FLOW,319763,36
09/10/2022,03003362,LOW FLOW,319727,114
09/09/2022,03003362,LOW FLOW,319613,37
09/08/2022,03003362,LOW FLOW,319576,28
09/07/2022,03003362,LOW FLOW,319548,28
09/06/2022,03003362,LOW FLOW,319520,36
09/05/2022,03003362,LOW FLOW,319484,32
09/04/2022,03003362,LOW FLOW,319452,29
09/03/2022,03003362,LOW FLOW,319423,25
09/02/2022,03003362,LOW FLOW,319398,54
09/01/2022,03003362,LOW FLOW,319344,39
08/31/2022,03003362,LOW FLOW,319305,51
08/30/2022,03003362,LOW FLOW,319254,37
08/29/2022,03003362,LOW FLOW,319217,43
08/28/2022,03003362,LOW FLOW,319174,39
08/27/2022,03003362,LOW FLOW,319135,62
08/26/2022,03003362,LOW FLOW,319073,40
08/25/2022,03003362,LOW FLOW,319033,47
