Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/04/2023,03003362,LOW FLOW,328858,21
06/03/2023,03003362,LOW FLOW,328837,23
06/02/2023,03003362,LOW FLOW,328814,38
06/01/2023,03003362,LOW FLOW,328776,32
05/31/2023,03003362,LOW FLOW,328744,32
05/30/2023,03003362,LOW FLOW,328712,39
05/29/2023,03003362,LOW FLOW,328673,41
05/28/2023,03003362,LOW FLOW,328632,31
05/27/2023,03003362,LOW FLOW,328601,29
05/26/2023,03003362,LOW FLOW,328572,25
05/25/2023,03003362,LOW FLOW,328547,35
05/24/2023,03003362,LOW FLOW,328512,28
05/23/2023,03003362,LOW FLOW,328484,45
05/22/2023,03003362,LOW FLOW,328439,41
05/21/2023,03003362,LOW FLOW,328398,34
05/20/2023,03003362,LOW FLOW,328364,35
05/19/2023,03003362,LOW FLOW,328329,35
05/18/2023,03003362,LOW FLOW,328294,22
05/17/2023,03003362,LOW FLOW,328272,23
05/16/2023,03003362,LOW FLOW,328249,14
05/15/2023,03003362,LOW FLOW,328235,28
05/14/2023,03003362,LOW FLOW,328207,28
05/13/2023,03003362,LOW FLOW,328179,22
05/12/2023,03003362,LOW FLOW,328157,32
05/11/2023,03003362,LOW FLOW,328125,30
05/10/2023,03003362,LOW FLOW,328095,30
05/09/2023,03003362,LOW FLOW,328065,33
05/08/2023,03003362,LOW FLOW,328032,40
05/07/2023,03003362,LOW FLOW,327992,37
