Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/09/2024,03003362,LOW FLOW,337787,32
02/08/2024,03003362,LOW FLOW,337755,40
02/07/2024,03003362,LOW FLOW,337715,29
02/06/2024,03003362,LOW FLOW,337686,42
02/05/2024,03003362,LOW FLOW,337644,38
02/04/2024,03003362,LOW FLOW,337606,33
02/03/2024,03003362,LOW FLOW,337573,22
02/02/2024,03003362,LOW FLOW,337551,41
02/01/2024,03003362,LOW FLOW,337510,29
01/31/2024,03003362,LOW FLOW,337481,43
01/30/2024,03003362,LOW FLOW,337438,34
01/29/2024,03003362,LOW FLOW,337404,31
01/28/2024,03003362,LOW FLOW,337373,37
01/27/2024,03003362,LOW FLOW,337336,31
01/26/2024,03003362,LOW FLOW,337305,40
01/25/2024,03003362,LOW FLOW,337265,33
01/24/2024,03003362,LOW FLOW,337232,47
01/23/2024,03003362,LOW FLOW,337185,32
01/22/2024,03003362,LOW FLOW,337153,30
01/21/2024,03003362,LOW FLOW,337123,27
01/20/2024,03003362,LOW FLOW,337096,28
01/19/2024,03003362,LOW FLOW,337068,35
01/18/2024,03003362,LOW FLOW,337033,39
01/17/2024,03003362,LOW FLOW,336994,41
01/16/2024,03003362,LOW FLOW,336953,35
01/15/2024,03003362,LOW FLOW,336918,35
01/14/2024,03003362,LOW FLOW,336883,25
01/13/2024,03003362,LOW FLOW,336858,31
01/12/2024,03003362,LOW FLOW,336827,53
01/11/2024,03003362,LOW FLOW,336774,40
