Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/22/2022,03003362,LOW FLOW,323530,22
12/21/2022,03003362,LOW FLOW,323508,20
12/20/2022,03003362,LOW FLOW,323488,14
12/19/2022,03003362,LOW FLOW,323474,12
12/18/2022,03003362,LOW FLOW,323462,16
12/17/2022,03003362,LOW FLOW,323446,21
12/16/2022,03003362,LOW FLOW,323425,32
12/15/2022,03003362,LOW FLOW,323393,31
12/14/2022,03003362,LOW FLOW,323362,29
12/13/2022,03003362,LOW FLOW,323333,36
12/12/2022,03003362,LOW FLOW,323297,42
12/11/2022,03003362,LOW FLOW,323255,45
12/10/2022,03003362,LOW FLOW,323210,36
12/09/2022,03003362,LOW FLOW,323174,41
12/08/2022,03003362,LOW FLOW,323133,31
12/07/2022,03003362,LOW FLOW,323102,38
12/06/2022,03003362,LOW FLOW,323064,33
12/05/2022,03003362,LOW FLOW,323031,55
12/04/2022,03003362,LOW FLOW,322976,55
12/03/2022,03003362,LOW FLOW,322921,32
12/02/2022,03003362,LOW FLOW,322889,33
12/01/2022,03003362,LOW FLOW,322856,43
11/30/2022,03003362,LOW FLOW,322813,40
11/29/2022,03003362,LOW FLOW,322773,28
11/28/2022,03003362,LOW FLOW,322745,33
11/27/2022,03003362,LOW FLOW,322712,19
11/26/2022,03003362,LOW FLOW,322693,18
11/25/2022,03003362,LOW FLOW,322675,13
11/24/2022,03003362,LOW FLOW,322662,39
