Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/21/2022,03003362,LOW FLOW,306434,31
01/20/2022,03003362,LOW FLOW,306403,42
01/19/2022,03003362,LOW FLOW,306361,45
01/18/2022,03003362,LOW FLOW,306316,39
01/17/2022,03003362,LOW FLOW,306277,65
01/16/2022,03003362,LOW FLOW,306212,54
01/15/2022,03003362,LOW FLOW,306158,43
01/14/2022,03003362,LOW FLOW,306115,40
01/13/2022,03003362,LOW FLOW,306075,43
01/12/2022,03003362,LOW FLOW,306032,59
01/11/2022,03003362,LOW FLOW,305973,35
01/10/2022,03003362,LOW FLOW,305938,81
01/09/2022,03003362,LOW FLOW,305857,90
01/08/2022,03003362,LOW FLOW,305767,50
01/07/2022,03003362,LOW FLOW,305717,39
01/06/2022,03003362,LOW FLOW,305678,33
01/05/2022,03003362,LOW FLOW,305645,62
01/04/2022,03003362,LOW FLOW,305583,32
01/03/2022,03003362,LOW FLOW,305551,76
01/02/2022,03003362,LOW FLOW,305475,39
01/01/2022,03003362,LOW FLOW,305436,69
12/31/2021,03003362,LOW FLOW,305367,61
12/30/2021,03003362,LOW FLOW,305306,37
12/29/2021,03003362,LOW FLOW,305269,54
12/28/2021,03003362,LOW FLOW,305215,46
12/27/2021,03003362,LOW FLOW,305169,39
12/26/2021,03003362,LOW FLOW,305130,67
12/25/2021,03003362,LOW FLOW,305063,84
12/24/2021,03003362,LOW FLOW,304979,74
12/23/2021,03003362,LOW FLOW,304905,71
