Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/23/2022,03003362,LOW FLOW,318934,54
08/22/2022,03003362,LOW FLOW,318880,86
08/21/2022,03003362,LOW FLOW,318794,58
08/20/2022,03003362,LOW FLOW,318736,58
08/19/2022,03003362,LOW FLOW,318678,47
08/18/2022,03003362,LOW FLOW,318631,41
08/17/2022,03003362,LOW FLOW,318590,39
08/16/2022,03003362,LOW FLOW,318551,37
08/15/2022,03003362,LOW FLOW,318514,54
08/14/2022,03003362,LOW FLOW,318460,65
08/13/2022,03003362,LOW FLOW,318395,66
08/12/2022,03003362,LOW FLOW,318329,37
08/11/2022,03003362,LOW FLOW,318292,39
08/10/2022,03003362,LOW FLOW,318253,42
08/09/2022,03003362,LOW FLOW,318211,43
08/08/2022,03003362,LOW FLOW,318168,58
08/07/2022,03003362,LOW FLOW,318110,50
08/06/2022,03003362,LOW FLOW,318060,40
08/05/2022,03003362,LOW FLOW,318020,43
08/04/2022,03003362,LOW FLOW,317977,45
08/03/2022,03003362,LOW FLOW,317932,40
08/02/2022,03003362,LOW FLOW,317892,47
08/01/2022,03003362,LOW FLOW,317845,55
07/31/2022,03003362,LOW FLOW,317790,74
07/30/2022,03003362,LOW FLOW,317716,42
07/29/2022,03003362,LOW FLOW,317674,69
07/28/2022,03003362,LOW FLOW,317605,55
07/27/2022,03003362,LOW FLOW,317550,49
07/26/2022,03003362,LOW FLOW,317501,53
