Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/29/2023,03003362,LOW FLOW,333846,49
10/28/2023,03003362,LOW FLOW,333797,45
10/27/2023,03003362,LOW FLOW,333752,44
10/26/2023,03003362,LOW FLOW,333708,35
10/25/2023,03003362,LOW FLOW,333673,58
10/24/2023,03003362,LOW FLOW,333615,41
10/23/2023,03003362,LOW FLOW,333574,36
10/22/2023,03003362,LOW FLOW,333538,44
10/21/2023,03003362,LOW FLOW,333494,59
10/20/2023,03003362,LOW FLOW,333435,59
10/19/2023,03003362,LOW FLOW,333376,51
10/18/2023,03003362,LOW FLOW,333325,37
10/17/2023,03003362,LOW FLOW,333288,48
10/16/2023,03003362,LOW FLOW,333240,48
10/15/2023,03003362,LOW FLOW,333192,47
10/14/2023,03003362,LOW FLOW,333145,46
10/13/2023,03003362,LOW FLOW,333099,71
10/12/2023,03003362,LOW FLOW,333028,41
10/11/2023,03003362,LOW FLOW,332987,39
10/10/2023,03003362,LOW FLOW,332948,49
10/09/2023,03003362,LOW FLOW,332899,54
10/08/2023,03003362,LOW FLOW,332845,42
10/07/2023,03003362,LOW FLOW,332803,86
10/06/2023,03003362,LOW FLOW,332717,45
10/05/2023,03003362,LOW FLOW,332672,47
10/04/2023,03003362,LOW FLOW,332625,34
10/03/2023,03003362,LOW FLOW,332591,42
10/02/2023,03003362,LOW FLOW,332549,41
10/01/2023,03003362,LOW FLOW,332508,55
