Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/07/2022,03003362,LOW FLOW,311219,57
04/06/2022,03003362,LOW FLOW,311162,49
04/05/2022,03003362,LOW FLOW,311113,47
04/04/2022,03003362,LOW FLOW,311066,40
04/03/2022,03003362,LOW FLOW,311026,50
04/02/2022,03003362,LOW FLOW,310976,50
04/01/2022,03003362,LOW FLOW,310926,47
03/31/2022,03003362,LOW FLOW,310879,45
03/30/2022,03003362,LOW FLOW,310834,47
03/29/2022,03003362,LOW FLOW,310787,50
03/28/2022,03003362,LOW FLOW,310737,76
03/27/2022,03003362,LOW FLOW,310661,56
03/26/2022,03003362,LOW FLOW,310605,53
03/25/2022,03003362,LOW FLOW,310552,52
03/24/2022,03003362,LOW FLOW,310500,75
03/23/2022,03003362,LOW FLOW,310425,55
03/22/2022,03003362,LOW FLOW,310370,47
03/21/2022,03003362,LOW FLOW,310323,40
03/20/2022,03003362,LOW FLOW,310283,43
03/19/2022,03003362,LOW FLOW,310240,50
03/18/2022,03003362,LOW FLOW,310190,62
03/17/2022,03003362,LOW FLOW,310128,57
03/16/2022,03003362,LOW FLOW,310071,54
03/15/2022,03003362,LOW FLOW,310017,52
03/14/2022,03003362,LOW FLOW,309965,67
03/13/2022,03003362,LOW FLOW,309898,51
03/12/2022,03003362,LOW FLOW,309847,59
03/11/2022,03003362,LOW FLOW,309788,46
03/10/2022,03003362,LOW FLOW,309742,55
