Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/24/2023,03003362,LOW FLOW,330951,10
08/23/2023,03003362,LOW FLOW,330941,10
08/22/2023,03003362,LOW FLOW,330931,15
08/21/2023,03003362,LOW FLOW,330916,13
08/20/2023,03003362,LOW FLOW,330903,13
08/19/2023,03003362,LOW FLOW,330890,14
08/18/2023,03003362,LOW FLOW,330876,12
08/17/2023,03003362,LOW FLOW,330864,12
08/16/2023,03003362,LOW FLOW,330852,14
08/15/2023,03003362,LOW FLOW,330838,22
08/14/2023,03003362,LOW FLOW,330816,11
08/13/2023,03003362,LOW FLOW,330805,11
08/12/2023,03003362,LOW FLOW,330794,34
08/11/2023,03003362,LOW FLOW,330760,16
08/10/2023,03003362,LOW FLOW,330744,12
08/09/2023,03003362,LOW FLOW,330732,13
08/08/2023,03003362,LOW FLOW,330719,15
08/07/2023,03003362,LOW FLOW,330704,13
08/06/2023,03003362,LOW FLOW,330691,23
08/05/2023,03003362,LOW FLOW,330668,24
08/04/2023,03003362,LOW FLOW,330644,26
08/03/2023,03003362,LOW FLOW,330618,27
08/02/2023,03003362,LOW FLOW,330591,29
08/01/2023,03003362,LOW FLOW,330562,26
07/31/2023,03003362,LOW FLOW,330536,35
07/30/2023,03003362,LOW FLOW,330501,33
07/29/2023,03003362,LOW FLOW,330468,21
07/28/2023,03003362,LOW FLOW,330447,43
07/27/2023,03003362,LOW FLOW,330404,26
