Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/12/2023,03003362,LOW FLOW,326186,9
03/11/2023,03003362,LOW FLOW,326177,15
03/10/2023,03003362,LOW FLOW,326162,28
03/09/2023,03003362,LOW FLOW,326134,33
03/08/2023,03003362,LOW FLOW,326101,27
03/07/2023,03003362,LOW FLOW,326074,26
03/06/2023,03003362,LOW FLOW,326048,32
03/05/2023,03003362,LOW FLOW,326016,19
03/04/2023,03003362,LOW FLOW,325997,23
03/03/2023,03003362,LOW FLOW,325974,30
03/02/2023,03003362,LOW FLOW,325944,27
03/01/2023,03003362,LOW FLOW,325917,25
02/28/2023,03003362,LOW FLOW,325892,179
02/27/2023,03003362,LOW FLOW,325713,50
02/26/2023,03003362,LOW FLOW,325663,33
02/25/2023,03003362,LOW FLOW,325630,22
02/24/2023,03003362,LOW FLOW,325608,26
02/23/2023,03003362,LOW FLOW,325582,33
02/22/2023,03003362,LOW FLOW,325549,25
02/21/2023,03003362,LOW FLOW,325524,34
02/20/2023,03003362,LOW FLOW,325490,46
02/19/2023,03003362,LOW FLOW,325444,36
02/18/2023,03003362,LOW FLOW,325408,30
02/17/2023,03003362,LOW FLOW,325378,49
02/16/2023,03003362,LOW FLOW,325329,36
02/15/2023,03003362,LOW FLOW,325293,39
02/14/2023,03003362,LOW FLOW,325254,28
02/13/2023,03003362,LOW FLOW,325226,37
02/12/2023,03003362,LOW FLOW,325189,30
