Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/23/2023,03003362,LOW FLOW,327545,46
04/22/2023,03003362,LOW FLOW,327499,45
04/21/2023,03003362,LOW FLOW,327454,34
04/20/2023,03003362,LOW FLOW,327420,32
04/19/2023,03003362,LOW FLOW,327388,42
04/18/2023,03003362,LOW FLOW,327346,26
04/17/2023,03003362,LOW FLOW,327320,41
04/16/2023,03003362,LOW FLOW,327279,24
04/15/2023,03003362,LOW FLOW,327255,12
04/14/2023,03003362,LOW FLOW,327243,20
04/13/2023,03003362,LOW FLOW,327223,34
04/12/2023,03003362,LOW FLOW,327189,25
04/11/2023,03003362,LOW FLOW,327164,26
04/10/2023,03003362,LOW FLOW,327138,30
04/09/2023,03003362,LOW FLOW,327108,26
04/08/2023,03003362,LOW FLOW,327082,23
04/07/2023,03003362,LOW FLOW,327059,22
04/06/2023,03003362,LOW FLOW,327037,39
04/05/2023,03003362,LOW FLOW,326998,31
04/04/2023,03003362,LOW FLOW,326967,34
04/03/2023,03003362,LOW FLOW,326933,42
04/02/2023,03003362,LOW FLOW,326891,36
04/01/2023,03003362,LOW FLOW,326855,31
03/31/2023,03003362,LOW FLOW,326824,31
03/30/2023,03003362,LOW FLOW,326793,42
03/29/2023,03003362,LOW FLOW,326751,34
03/28/2023,03003362,LOW FLOW,326717,28
03/27/2023,03003362,LOW FLOW,326689,35
03/26/2023,03003362,LOW FLOW,326654,50
