Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/09/2022,03003362,LOW FLOW,320836,45
10/08/2022,03003362,LOW FLOW,320791,37
10/07/2022,03003362,LOW FLOW,320754,35
10/06/2022,03003362,LOW FLOW,320719,36
10/05/2022,03003362,LOW FLOW,320683,38
10/04/2022,03003362,LOW FLOW,320645,36
10/03/2022,03003362,LOW FLOW,320609,75
10/02/2022,03003362,LOW FLOW,320534,57
10/01/2022,03003362,LOW FLOW,320477,55
09/30/2022,03003362,LOW FLOW,320422,33
09/29/2022,03003362,LOW FLOW,320389,36
09/28/2022,03003362,LOW FLOW,320353,26
09/27/2022,03003362,LOW FLOW,320327,37
09/26/2022,03003362,LOW FLOW,320290,42
09/25/2022,03003362,LOW FLOW,320248,66
09/24/2022,03003362,LOW FLOW,320182,26
09/23/2022,03003362,LOW FLOW,320156,33
09/22/2022,03003362,LOW FLOW,320123,50
09/21/2022,03003362,LOW FLOW,320073,29
09/20/2022,03003362,LOW FLOW,320044,31
09/19/2022,03003362,LOW FLOW,320013,33
09/18/2022,03003362,LOW FLOW,319980,35
09/17/2022,03003362,LOW FLOW,319945,30
09/16/2022,03003362,LOW FLOW,319915,41
09/15/2022,03003362,LOW FLOW,319874,25
09/14/2022,03003362,LOW FLOW,319849,25
09/13/2022,03003362,LOW FLOW,319824,24
09/12/2022,03003362,LOW FLOW,319800,37
09/11/2022,03003362,LOW FLOW,319763,36
