Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/26/2022,03003362,LOW FLOW,315888,58
06/25/2022,03003362,LOW FLOW,315830,57
06/24/2022,03003362,LOW FLOW,315773,53
06/23/2022,03003362,LOW FLOW,315720,54
06/22/2022,03003362,LOW FLOW,315666,70
06/21/2022,03003362,LOW FLOW,315596,50
06/20/2022,03003362,LOW FLOW,315546,77
06/19/2022,03003362,LOW FLOW,315469,76
06/18/2022,03003362,LOW FLOW,315393,56
06/17/2022,03003362,LOW FLOW,315337,52
06/16/2022,03003362,LOW FLOW,315285,53
06/15/2022,03003362,LOW FLOW,315232,43
06/14/2022,03003362,LOW FLOW,315189,57
06/13/2022,03003362,LOW FLOW,315132,64
06/12/2022,03003362,LOW FLOW,315068,59
06/11/2022,03003362,LOW FLOW,315009,52
06/10/2022,03003362,LOW FLOW,314957,58
06/09/2022,03003362,LOW FLOW,314899,46
06/08/2022,03003362,LOW FLOW,314853,67
06/07/2022,03003362,LOW FLOW,314786,78
06/06/2022,03003362,LOW FLOW,314708,72
06/05/2022,03003362,LOW FLOW,314636,82
06/04/2022,03003362,LOW FLOW,314554,59
06/03/2022,03003362,LOW FLOW,314495,73
06/02/2022,03003362,LOW FLOW,314422,64
06/01/2022,03003362,LOW FLOW,314358,71
05/31/2022,03003362,LOW FLOW,314287,33
05/30/2022,03003362,LOW FLOW,314254,45
05/29/2022,03003362,LOW FLOW,314209,54
