Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2024,03003362,LOW FLOW,338234,40
02/21/2024,03003362,LOW FLOW,338194,30
02/20/2024,03003362,LOW FLOW,338164,28
02/19/2024,03003362,LOW FLOW,338136,27
02/18/2024,03003362,LOW FLOW,338109,43
02/17/2024,03003362,LOW FLOW,338066,34
02/16/2024,03003362,LOW FLOW,338032,32
02/15/2024,03003362,LOW FLOW,338000,34
02/14/2024,03003362,LOW FLOW,337966,50
02/13/2024,03003362,LOW FLOW,337916,38
02/12/2024,03003362,LOW FLOW,337878,26
02/11/2024,03003362,LOW FLOW,337852,27
02/10/2024,03003362,LOW FLOW,337825,38
02/09/2024,03003362,LOW FLOW,337787,32
02/08/2024,03003362,LOW FLOW,337755,40
02/07/2024,03003362,LOW FLOW,337715,29
02/06/2024,03003362,LOW FLOW,337686,42
02/05/2024,03003362,LOW FLOW,337644,38
02/04/2024,03003362,LOW FLOW,337606,33
02/03/2024,03003362,LOW FLOW,337573,22
02/02/2024,03003362,LOW FLOW,337551,41
02/01/2024,03003362,LOW FLOW,337510,29
01/31/2024,03003362,LOW FLOW,337481,43
01/30/2024,03003362,LOW FLOW,337438,34
01/29/2024,03003362,LOW FLOW,337404,31
01/28/2024,03003362,LOW FLOW,337373,37
01/27/2024,03003362,LOW FLOW,337336,31
01/26/2024,03003362,LOW FLOW,337305,40
01/25/2024,03003362,LOW FLOW,337265,33
