Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/22/2023,03003362,LOW FLOW,324502,40
01/21/2023,03003362,LOW FLOW,324462,39
01/20/2023,03003362,LOW FLOW,324423,33
01/19/2023,03003362,LOW FLOW,324390,37
01/18/2023,03003362,LOW FLOW,324353,42
01/17/2023,03003362,LOW FLOW,324311,36
01/16/2023,03003362,LOW FLOW,324275,36
01/15/2023,03003362,LOW FLOW,324239,32
01/14/2023,03003362,LOW FLOW,324207,25
01/13/2023,03003362,LOW FLOW,324182,29
01/12/2023,03003362,LOW FLOW,324153,29
01/11/2023,03003362,LOW FLOW,324124,29
01/10/2023,03003362,LOW FLOW,324095,42
01/09/2023,03003362,LOW FLOW,324053,48
01/08/2023,03003362,LOW FLOW,324005,25
01/07/2023,03003362,LOW FLOW,323980,34
01/06/2023,03003362,LOW FLOW,323946,27
01/05/2023,03003362,LOW FLOW,323919,19
01/04/2023,03003362,LOW FLOW,323900,34
01/03/2023,03003362,LOW FLOW,323866,31
01/02/2023,03003362,LOW FLOW,323835,43
01/01/2023,03003362,LOW FLOW,323792,41
12/31/2022,03003362,LOW FLOW,323751,31
12/30/2022,03003362,LOW FLOW,323720,28
12/29/2022,03003362,LOW FLOW,323692,29
12/28/2022,03003362,LOW FLOW,323663,22
12/27/2022,03003362,LOW FLOW,323641,17
12/26/2022,03003362,LOW FLOW,323624,15
12/25/2022,03003362,LOW FLOW,323609,21
