Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/08/2022,03003362,LOW FLOW,322021,29
11/07/2022,03003362,LOW FLOW,321992,60
11/06/2022,03003362,LOW FLOW,321932,36
11/05/2022,03003362,LOW FLOW,321896,53
11/04/2022,03003362,LOW FLOW,321843,41
11/03/2022,03003362,LOW FLOW,321802,44
11/02/2022,03003362,LOW FLOW,321758,32
11/01/2022,03003362,LOW FLOW,321726,43
10/31/2022,03003362,LOW FLOW,321683,49
10/30/2022,03003362,LOW FLOW,321634,48
10/29/2022,03003362,LOW FLOW,321586,31
10/28/2022,03003362,LOW FLOW,321555,31
10/27/2022,03003362,LOW FLOW,321524,35
10/26/2022,03003362,LOW FLOW,321489,43
10/25/2022,03003362,LOW FLOW,321446,44
10/24/2022,03003362,LOW FLOW,321402,35
10/23/2022,03003362,LOW FLOW,321367,25
10/22/2022,03003362,LOW FLOW,321342,33
10/21/2022,03003362,LOW FLOW,321309,29
10/20/2022,03003362,LOW FLOW,321280,28
10/19/2022,03003362,LOW FLOW,321252,45
10/18/2022,03003362,LOW FLOW,321207,36
10/17/2022,03003362,LOW FLOW,321171,33
10/16/2022,03003362,LOW FLOW,321138,41
10/15/2022,03003362,LOW FLOW,321097,25
10/14/2022,03003362,LOW FLOW,321072,32
10/13/2022,03003362,LOW FLOW,321040,36
10/12/2022,03003362,LOW FLOW,321004,47
10/11/2022,03003362,LOW FLOW,320957,54
