Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/07/2023,03003362,LOW FLOW,331269,41
09/06/2023,03003362,LOW FLOW,331228,45
09/05/2023,03003362,LOW FLOW,331183,32
09/04/2023,03003362,LOW FLOW,331151,42
09/03/2023,03003362,LOW FLOW,331109,28
09/02/2023,03003362,LOW FLOW,331081,16
09/01/2023,03003362,LOW FLOW,331065,14
08/31/2023,03003362,LOW FLOW,331051,13
08/30/2023,03003362,LOW FLOW,331038,11
08/29/2023,03003362,LOW FLOW,331027,14
08/28/2023,03003362,LOW FLOW,331013,13
08/27/2023,03003362,LOW FLOW,331000,22
08/26/2023,03003362,LOW FLOW,330978,13
08/25/2023,03003362,LOW FLOW,330965,14
08/24/2023,03003362,LOW FLOW,330951,10
08/23/2023,03003362,LOW FLOW,330941,10
08/22/2023,03003362,LOW FLOW,330931,15
08/21/2023,03003362,LOW FLOW,330916,13
08/20/2023,03003362,LOW FLOW,330903,13
08/19/2023,03003362,LOW FLOW,330890,14
08/18/2023,03003362,LOW FLOW,330876,12
08/17/2023,03003362,LOW FLOW,330864,12
08/16/2023,03003362,LOW FLOW,330852,14
08/15/2023,03003362,LOW FLOW,330838,22
08/14/2023,03003362,LOW FLOW,330816,11
08/13/2023,03003362,LOW FLOW,330805,11
08/12/2023,03003362,LOW FLOW,330794,34
08/11/2023,03003362,LOW FLOW,330760,16
08/10/2023,03003362,LOW FLOW,330744,12
