Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/04/2024,03003362,LOW FLOW,336506,27
01/03/2024,03003362,LOW FLOW,336479,22
01/02/2024,03003362,LOW FLOW,336457,26
01/01/2024,03003362,LOW FLOW,336431,21
12/31/2023,03003362,LOW FLOW,336410,26
12/30/2023,03003362,LOW FLOW,336384,34
12/29/2023,03003362,LOW FLOW,336350,31
12/28/2023,03003362,LOW FLOW,336319,24
12/27/2023,03003362,LOW FLOW,336295,19
12/26/2023,03003362,LOW FLOW,336276,23
12/25/2023,03003362,LOW FLOW,336253,28
12/24/2023,03003362,LOW FLOW,336225,34
12/23/2023,03003362,LOW FLOW,336191,34
12/22/2023,03003362,LOW FLOW,336157,48
12/21/2023,03003362,LOW FLOW,336109,27
12/20/2023,03003362,LOW FLOW,336082,37
12/19/2023,03003362,LOW FLOW,336045,45
12/18/2023,03003362,LOW FLOW,336000,47
12/17/2023,03003362,LOW FLOW,335953,52
12/16/2023,03003362,LOW FLOW,335901,32
12/15/2023,03003362,LOW FLOW,335869,64
12/14/2023,03003362,LOW FLOW,335805,41
12/13/2023,03003362,LOW FLOW,335764,54
12/12/2023,03003362,LOW FLOW,335710,35
12/11/2023,03003362,LOW FLOW,335675,35
12/10/2023,03003362,LOW FLOW,335640,50
12/09/2023,03003362,LOW FLOW,335590,45
12/08/2023,03003362,LOW FLOW,335545,45
12/07/2023,03003362,LOW FLOW,335500,50
