Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/15/2023,03003362,LOW FLOW,335869,64
12/14/2023,03003362,LOW FLOW,335805,41
12/13/2023,03003362,LOW FLOW,335764,54
12/12/2023,03003362,LOW FLOW,335710,35
12/11/2023,03003362,LOW FLOW,335675,35
12/10/2023,03003362,LOW FLOW,335640,50
12/09/2023,03003362,LOW FLOW,335590,45
12/08/2023,03003362,LOW FLOW,335545,45
12/07/2023,03003362,LOW FLOW,335500,50
12/06/2023,03003362,LOW FLOW,335450,46
12/05/2023,03003362,LOW FLOW,335404,40
12/04/2023,03003362,LOW FLOW,335364,52
12/03/2023,03003362,LOW FLOW,335312,41
12/02/2023,03003362,LOW FLOW,335271,48
12/01/2023,03003362,LOW FLOW,335223,38
11/30/2023,03003362,LOW FLOW,335185,48
11/29/2023,03003362,LOW FLOW,335137,41
11/28/2023,03003362,LOW FLOW,335096,39
11/27/2023,03003362,LOW FLOW,335057,51
11/26/2023,03003362,LOW FLOW,335006,37
11/25/2023,03003362,LOW FLOW,334969,42
11/24/2023,03003362,LOW FLOW,334927,44
11/23/2023,03003362,LOW FLOW,334883,31
11/22/2023,03003362,LOW FLOW,334852,43
11/21/2023,03003362,LOW FLOW,334809,28
11/20/2023,03003362,LOW FLOW,334781,45
11/19/2023,03003362,LOW FLOW,334736,45
11/18/2023,03003362,LOW FLOW,334691,47
11/17/2023,03003362,LOW FLOW,334644,43
11/16/2023,03003362,LOW FLOW,334601,60
