Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/11/2023,03003362,LOW FLOW,329921,28
07/10/2023,03003362,LOW FLOW,329893,32
07/09/2023,03003362,LOW FLOW,329861,20
07/08/2023,03003362,LOW FLOW,329841,22
07/07/2023,03003362,LOW FLOW,329819,29
07/06/2023,03003362,LOW FLOW,329790,35
07/05/2023,03003362,LOW FLOW,329755,21
07/04/2023,03003362,LOW FLOW,329734,23
07/03/2023,03003362,LOW FLOW,329711,37
07/02/2023,03003362,LOW FLOW,329674,25
07/01/2023,03003362,LOW FLOW,329649,19
06/30/2023,03003362,LOW FLOW,329630,29
06/29/2023,03003362,LOW FLOW,329601,26
06/28/2023,03003362,LOW FLOW,329575,34
06/27/2023,03003362,LOW FLOW,329541,37
06/26/2023,03003362,LOW FLOW,329504,34
06/25/2023,03003362,LOW FLOW,329470,38
06/24/2023,03003362,LOW FLOW,329432,28
06/23/2023,03003362,LOW FLOW,329404,30
06/22/2023,03003362,LOW FLOW,329374,33
06/21/2023,03003362,LOW FLOW,329341,22
06/20/2023,03003362,LOW FLOW,329319,35
06/19/2023,03003362,LOW FLOW,329284,39
06/18/2023,03003362,LOW FLOW,329245,24
06/17/2023,03003362,LOW FLOW,329221,22
06/16/2023,03003362,LOW FLOW,329199,26
06/15/2023,03003362,LOW FLOW,329173,19
06/14/2023,03003362,LOW FLOW,329154,19
06/13/2023,03003362,LOW FLOW,329135,32
