Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/19/2023,03003362,LOW FLOW,325444,36
02/18/2023,03003362,LOW FLOW,325408,30
02/17/2023,03003362,LOW FLOW,325378,49
02/16/2023,03003362,LOW FLOW,325329,36
02/15/2023,03003362,LOW FLOW,325293,39
02/14/2023,03003362,LOW FLOW,325254,28
02/13/2023,03003362,LOW FLOW,325226,37
02/12/2023,03003362,LOW FLOW,325189,30
02/11/2023,03003362,LOW FLOW,325159,36
02/10/2023,03003362,LOW FLOW,325123,30
02/09/2023,03003362,LOW FLOW,325093,35
02/08/2023,03003362,LOW FLOW,325058,33
02/07/2023,03003362,LOW FLOW,325025,28
02/06/2023,03003362,LOW FLOW,324997,36
02/05/2023,03003362,LOW FLOW,324961,43
02/04/2023,03003362,LOW FLOW,324918,26
02/03/2023,03003362,LOW FLOW,324892,25
02/02/2023,03003362,LOW FLOW,324867,25
02/01/2023,03003362,LOW FLOW,324842,17
01/31/2023,03003362,LOW FLOW,324825,49
01/30/2023,03003362,LOW FLOW,324776,42
01/29/2023,03003362,LOW FLOW,324734,42
01/28/2023,03003362,LOW FLOW,324692,27
01/27/2023,03003362,LOW FLOW,324665,33
01/26/2023,03003362,LOW FLOW,324632,35
01/25/2023,03003362,LOW FLOW,324597,23
01/24/2023,03003362,LOW FLOW,324574,28
01/23/2023,03003362,LOW FLOW,324546,44
01/22/2023,03003362,LOW FLOW,324502,40
