Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/01/2022,03003362,LOW FLOW,312570,66
04/30/2022,03003362,LOW FLOW,312504,52
04/29/2022,03003362,LOW FLOW,312452,56
04/28/2022,03003362,LOW FLOW,312396,63
04/27/2022,03003362,LOW FLOW,312333,52
04/26/2022,03003362,LOW FLOW,312281,44
04/25/2022,03003362,LOW FLOW,312237,60
04/24/2022,03003362,LOW FLOW,312177,50
04/23/2022,03003362,LOW FLOW,312127,51
04/22/2022,03003362,LOW FLOW,312076,63
04/21/2022,03003362,LOW FLOW,312013,62
04/20/2022,03003362,LOW FLOW,311951,52
04/19/2022,03003362,LOW FLOW,311899,66
04/18/2022,03003362,LOW FLOW,311833,62
04/17/2022,03003362,LOW FLOW,311771,59
04/16/2022,03003362,LOW FLOW,311712,48
04/15/2022,03003362,LOW FLOW,311664,63
04/14/2022,03003362,LOW FLOW,311601,57
04/13/2022,03003362,LOW FLOW,311544,55
04/12/2022,03003362,LOW FLOW,311489,55
04/11/2022,03003362,LOW FLOW,311434,54
04/10/2022,03003362,LOW FLOW,311380,46
04/09/2022,03003362,LOW FLOW,311334,58
04/08/2022,03003362,LOW FLOW,311276,57
04/07/2022,03003362,LOW FLOW,311219,57
04/06/2022,03003362,LOW FLOW,311162,49
04/05/2022,03003362,LOW FLOW,311113,47
04/04/2022,03003362,LOW FLOW,311066,40
04/03/2022,03003362,LOW FLOW,311026,50
