Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/27/2022,03003362,LOW FLOW,322712,19
11/26/2022,03003362,LOW FLOW,322693,18
11/25/2022,03003362,LOW FLOW,322675,13
11/24/2022,03003362,LOW FLOW,322662,39
11/23/2022,03003362,LOW FLOW,322623,35
11/22/2022,03003362,LOW FLOW,322588,29
11/21/2022,03003362,LOW FLOW,322559,74
11/20/2022,03003362,LOW FLOW,322485,43
11/19/2022,03003362,LOW FLOW,322442,32
11/18/2022,03003362,LOW FLOW,322410,24
11/17/2022,03003362,LOW FLOW,322386,41
11/16/2022,03003362,LOW FLOW,322345,42
11/15/2022,03003362,LOW FLOW,322303,34
11/14/2022,03003362,LOW FLOW,322269,62
11/13/2022,03003362,LOW FLOW,322207,43
11/12/2022,03003362,LOW FLOW,322164,38
11/11/2022,03003362,LOW FLOW,322126,37
11/10/2022,03003362,LOW FLOW,322089,32
11/09/2022,03003362,LOW FLOW,322057,36
11/08/2022,03003362,LOW FLOW,322021,29
11/07/2022,03003362,LOW FLOW,321992,60
11/06/2022,03003362,LOW FLOW,321932,36
11/05/2022,03003362,LOW FLOW,321896,53
11/04/2022,03003362,LOW FLOW,321843,41
11/03/2022,03003362,LOW FLOW,321802,44
11/02/2022,03003362,LOW FLOW,321758,32
11/01/2022,03003362,LOW FLOW,321726,43
10/31/2022,03003362,LOW FLOW,321683,49
10/30/2022,03003362,LOW FLOW,321634,48
