Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/28/2022,03003362,LOW FLOW,310737,76
03/27/2022,03003362,LOW FLOW,310661,56
03/26/2022,03003362,LOW FLOW,310605,53
03/25/2022,03003362,LOW FLOW,310552,52
03/24/2022,03003362,LOW FLOW,310500,75
03/23/2022,03003362,LOW FLOW,310425,55
03/22/2022,03003362,LOW FLOW,310370,47
03/21/2022,03003362,LOW FLOW,310323,40
03/20/2022,03003362,LOW FLOW,310283,43
03/19/2022,03003362,LOW FLOW,310240,50
03/18/2022,03003362,LOW FLOW,310190,62
03/17/2022,03003362,LOW FLOW,310128,57
03/16/2022,03003362,LOW FLOW,310071,54
03/15/2022,03003362,LOW FLOW,310017,52
03/14/2022,03003362,LOW FLOW,309965,67
03/13/2022,03003362,LOW FLOW,309898,51
03/12/2022,03003362,LOW FLOW,309847,59
03/11/2022,03003362,LOW FLOW,309788,46
03/10/2022,03003362,LOW FLOW,309742,55
03/09/2022,03003362,LOW FLOW,309687,69
03/08/2022,03003362,LOW FLOW,309618,63
03/07/2022,03003362,LOW FLOW,309555,68
03/06/2022,03003362,LOW FLOW,309487,63
03/05/2022,03003362,LOW FLOW,309424,62
03/04/2022,03003362,LOW FLOW,309362,66
03/03/2022,03003362,LOW FLOW,309296,50
03/02/2022,03003362,LOW FLOW,309246,38
03/01/2022,03003362,LOW FLOW,309208,55
02/28/2022,03003362,LOW FLOW,309153,62
02/27/2022,03003362,LOW FLOW,309091,47
