Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/26/2024,03003362,LOW FLOW,337305,40
01/25/2024,03003362,LOW FLOW,337265,33
01/24/2024,03003362,LOW FLOW,337232,47
01/23/2024,03003362,LOW FLOW,337185,32
01/22/2024,03003362,LOW FLOW,337153,30
01/21/2024,03003362,LOW FLOW,337123,27
01/20/2024,03003362,LOW FLOW,337096,28
01/19/2024,03003362,LOW FLOW,337068,35
01/18/2024,03003362,LOW FLOW,337033,39
01/17/2024,03003362,LOW FLOW,336994,41
01/16/2024,03003362,LOW FLOW,336953,35
01/15/2024,03003362,LOW FLOW,336918,35
01/14/2024,03003362,LOW FLOW,336883,25
01/13/2024,03003362,LOW FLOW,336858,31
01/12/2024,03003362,LOW FLOW,336827,53
01/11/2024,03003362,LOW FLOW,336774,40
01/10/2024,03003362,LOW FLOW,336734,43
01/09/2024,03003362,LOW FLOW,336691,32
01/08/2024,03003362,LOW FLOW,336659,46
01/07/2024,03003362,LOW FLOW,336613,47
01/06/2024,03003362,LOW FLOW,336566,32
01/05/2024,03003362,LOW FLOW,336534,28
01/04/2024,03003362,LOW FLOW,336506,27
01/03/2024,03003362,LOW FLOW,336479,22
01/02/2024,03003362,LOW FLOW,336457,26
01/01/2024,03003362,LOW FLOW,336431,21
12/31/2023,03003362,LOW FLOW,336410,26
12/30/2023,03003362,LOW FLOW,336384,34
12/29/2023,03003362,LOW FLOW,336350,31
12/28/2023,03003362,LOW FLOW,336319,24
