Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2023,03003362,LOW FLOW,324734,42
01/28/2023,03003362,LOW FLOW,324692,27
01/27/2023,03003362,LOW FLOW,324665,33
01/26/2023,03003362,LOW FLOW,324632,35
01/25/2023,03003362,LOW FLOW,324597,23
01/24/2023,03003362,LOW FLOW,324574,28
01/23/2023,03003362,LOW FLOW,324546,44
01/22/2023,03003362,LOW FLOW,324502,40
01/21/2023,03003362,LOW FLOW,324462,39
01/20/2023,03003362,LOW FLOW,324423,33
01/19/2023,03003362,LOW FLOW,324390,37
01/18/2023,03003362,LOW FLOW,324353,42
01/17/2023,03003362,LOW FLOW,324311,36
01/16/2023,03003362,LOW FLOW,324275,36
01/15/2023,03003362,LOW FLOW,324239,32
01/14/2023,03003362,LOW FLOW,324207,25
01/13/2023,03003362,LOW FLOW,324182,29
01/12/2023,03003362,LOW FLOW,324153,29
01/11/2023,03003362,LOW FLOW,324124,29
01/10/2023,03003362,LOW FLOW,324095,42
01/09/2023,03003362,LOW FLOW,324053,48
01/08/2023,03003362,LOW FLOW,324005,25
01/07/2023,03003362,LOW FLOW,323980,34
01/06/2023,03003362,LOW FLOW,323946,27
01/05/2023,03003362,LOW FLOW,323919,19
01/04/2023,03003362,LOW FLOW,323900,34
01/03/2023,03003362,LOW FLOW,323866,31
01/02/2023,03003362,LOW FLOW,323835,43
01/01/2023,03003362,LOW FLOW,323792,41
