Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/09/2023,03003362,LOW FLOW,328065,33
05/08/2023,03003362,LOW FLOW,328032,40
05/07/2023,03003362,LOW FLOW,327992,37
05/06/2023,03003362,LOW FLOW,327955,34
05/05/2023,03003362,LOW FLOW,327921,31
05/04/2023,03003362,LOW FLOW,327890,33
05/03/2023,03003362,LOW FLOW,327857,30
05/02/2023,03003362,LOW FLOW,327827,30
05/01/2023,03003362,LOW FLOW,327797,26
04/30/2023,03003362,LOW FLOW,327771,37
04/29/2023,03003362,LOW FLOW,327734,31
04/28/2023,03003362,LOW FLOW,327703,33
04/27/2023,03003362,LOW FLOW,327670,35
04/26/2023,03003362,LOW FLOW,327635,29
04/25/2023,03003362,LOW FLOW,327606,29
04/24/2023,03003362,LOW FLOW,327577,33
04/23/2023,03003362,LOW FLOW,327544,47
04/22/2023,03003362,LOW FLOW,327497,44
04/21/2023,03003362,LOW FLOW,327453,33
04/20/2023,03003362,LOW FLOW,327420,33
04/19/2023,03003362,LOW FLOW,327387,43
04/18/2023,03003362,LOW FLOW,327344,24
04/17/2023,03003362,LOW FLOW,327320,44
04/16/2023,03003362,LOW FLOW,327276,22
04/15/2023,03003362,LOW FLOW,327254,11
04/14/2023,03003362,LOW FLOW,327243,22
04/13/2023,03003362,LOW FLOW,327221,33
04/12/2023,03003362,LOW FLOW,327188,26
04/11/2023,03003362,LOW FLOW,327162,25
