Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/02/2023,03003362,LOW FLOW,330591,29
08/01/2023,03003362,LOW FLOW,330562,26
07/31/2023,03003362,LOW FLOW,330536,35
07/30/2023,03003362,LOW FLOW,330501,33
07/29/2023,03003362,LOW FLOW,330468,21
07/28/2023,03003362,LOW FLOW,330447,43
07/27/2023,03003362,LOW FLOW,330404,26
07/26/2023,03003362,LOW FLOW,330378,28
07/25/2023,03003362,LOW FLOW,330350,31
07/24/2023,03003362,LOW FLOW,330319,37
07/23/2023,03003362,LOW FLOW,330282,24
07/22/2023,03003362,LOW FLOW,330258,24
07/21/2023,03003362,LOW FLOW,330234,30
07/20/2023,03003362,LOW FLOW,330204,28
07/19/2023,03003362,LOW FLOW,330176,78
07/18/2023,03003362,LOW FLOW,330098,27
07/17/2023,03003362,LOW FLOW,330071,25
07/16/2023,03003362,LOW FLOW,330046,27
07/15/2023,03003362,LOW FLOW,330019,13
07/14/2023,03003362,LOW FLOW,330006,26
07/13/2023,03003362,LOW FLOW,329980,27
07/12/2023,03003362,LOW FLOW,329953,32
07/11/2023,03003362,LOW FLOW,329921,28
07/10/2023,03003362,LOW FLOW,329893,32
07/09/2023,03003362,LOW FLOW,329861,20
07/08/2023,03003362,LOW FLOW,329841,22
07/07/2023,03003362,LOW FLOW,329819,29
07/06/2023,03003362,LOW FLOW,329790,35
07/05/2023,03003362,LOW FLOW,329755,21
07/04/2023,03003362,LOW FLOW,329734,23
