Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/02/2021,03003362,LOW FLOW,303503,77
12/01/2021,03003362,LOW FLOW,303426,55
11/30/2021,03003362,LOW FLOW,303371,73
11/29/2021,03003362,LOW FLOW,303298,54
11/28/2021,03003362,LOW FLOW,303244,64
11/27/2021,03003362,LOW FLOW,303180,61
11/26/2021,03003362,LOW FLOW,303119,84
11/25/2021,03003362,LOW FLOW,303035,78
11/24/2021,03003362,LOW FLOW,302957,79
11/23/2021,03003362,LOW FLOW,302878,49
11/22/2021,03003362,LOW FLOW,302829,50
11/21/2021,03003362,LOW FLOW,302779,75
11/20/2021,03003362,LOW FLOW,302704,55
11/19/2021,03003362,LOW FLOW,302649,65
11/18/2021,03003362,LOW FLOW,302584,66
11/17/2021,03003362,LOW FLOW,302518,92
11/16/2021,03003362,LOW FLOW,302426,70
11/15/2021,03003362,LOW FLOW,302356,54
11/14/2021,03003362,LOW FLOW,302302,59
11/13/2021,03003362,LOW FLOW,302243,89
11/12/2021,03003362,LOW FLOW,302154,64
11/11/2021,03003362,LOW FLOW,302090,60
11/10/2021,03003362,LOW FLOW,302030,51
11/09/2021,03003362,LOW FLOW,301979,63
11/08/2021,03003362,LOW FLOW,301916,71
11/07/2021,03003362,LOW FLOW,301845,78
11/06/2021,03003362,LOW FLOW,301767,67
11/05/2021,03003362,LOW FLOW,301700,73
11/04/2021,03003362,LOW FLOW,301627,89
