Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/20/2022,03003362,LOW FLOW,310283,43
03/19/2022,03003362,LOW FLOW,310240,50
03/18/2022,03003362,LOW FLOW,310190,62
03/17/2022,03003362,LOW FLOW,310128,57
03/16/2022,03003362,LOW FLOW,310071,54
03/15/2022,03003362,LOW FLOW,310017,52
03/14/2022,03003362,LOW FLOW,309965,67
03/13/2022,03003362,LOW FLOW,309898,51
03/12/2022,03003362,LOW FLOW,309847,59
03/11/2022,03003362,LOW FLOW,309788,46
03/10/2022,03003362,LOW FLOW,309742,55
03/09/2022,03003362,LOW FLOW,309687,69
03/08/2022,03003362,LOW FLOW,309618,63
03/07/2022,03003362,LOW FLOW,309555,68
03/06/2022,03003362,LOW FLOW,309487,63
03/05/2022,03003362,LOW FLOW,309424,62
03/04/2022,03003362,LOW FLOW,309362,66
03/03/2022,03003362,LOW FLOW,309296,50
03/02/2022,03003362,LOW FLOW,309246,38
03/01/2022,03003362,LOW FLOW,309208,55
02/28/2022,03003362,LOW FLOW,309153,62
02/27/2022,03003362,LOW FLOW,309091,47
02/26/2022,03003362,LOW FLOW,309044,67
02/25/2022,03003362,LOW FLOW,308977,50
02/24/2022,03003362,LOW FLOW,308927,44
02/23/2022,03003362,LOW FLOW,308883,41
02/22/2022,03003362,LOW FLOW,308842,62
02/21/2022,03003362,LOW FLOW,308780,63
02/20/2022,03003362,LOW FLOW,308717,63
