Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/30/2021,03003362,LOW FLOW,305306,37
12/29/2021,03003362,LOW FLOW,305269,54
12/28/2021,03003362,LOW FLOW,305215,46
12/27/2021,03003362,LOW FLOW,305169,39
12/26/2021,03003362,LOW FLOW,305130,67
12/25/2021,03003362,LOW FLOW,305063,84
12/24/2021,03003362,LOW FLOW,304979,74
12/23/2021,03003362,LOW FLOW,304905,71
12/22/2021,03003362,LOW FLOW,304834,77
12/21/2021,03003362,LOW FLOW,304757,63
12/20/2021,03003362,LOW FLOW,304694,56
12/19/2021,03003362,LOW FLOW,304638,86
12/18/2021,03003362,LOW FLOW,304552,62
12/17/2021,03003362,LOW FLOW,304490,53
12/16/2021,03003362,LOW FLOW,304437,50
12/15/2021,03003362,LOW FLOW,304387,47
12/14/2021,03003362,LOW FLOW,304340,68
12/13/2021,03003362,LOW FLOW,304272,84
12/12/2021,03003362,LOW FLOW,304188,53
12/11/2021,03003362,LOW FLOW,304135,74
12/10/2021,03003362,LOW FLOW,304061,81
12/09/2021,03003362,LOW FLOW,303980,72
12/08/2021,03003362,LOW FLOW,303908,58
12/07/2021,03003362,LOW FLOW,303850,65
12/06/2021,03003362,LOW FLOW,303785,103
12/05/2021,03003362,LOW FLOW,303682,60
12/04/2021,03003362,LOW FLOW,303622,68
12/03/2021,03003362,LOW FLOW,303554,51
12/02/2021,03003362,LOW FLOW,303503,77
