Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/14/2024,03003362,LOW FLOW,336883,25
01/13/2024,03003362,LOW FLOW,336858,31
01/12/2024,03003362,LOW FLOW,336827,53
01/11/2024,03003362,LOW FLOW,336774,40
01/10/2024,03003362,LOW FLOW,336734,43
01/09/2024,03003362,LOW FLOW,336691,32
01/08/2024,03003362,LOW FLOW,336659,46
01/07/2024,03003362,LOW FLOW,336613,47
01/06/2024,03003362,LOW FLOW,336566,32
01/05/2024,03003362,LOW FLOW,336534,28
01/04/2024,03003362,LOW FLOW,336506,27
01/03/2024,03003362,LOW FLOW,336479,22
01/02/2024,03003362,LOW FLOW,336457,26
01/01/2024,03003362,LOW FLOW,336431,21
12/31/2023,03003362,LOW FLOW,336410,26
12/30/2023,03003362,LOW FLOW,336384,34
12/29/2023,03003362,LOW FLOW,336350,31
12/28/2023,03003362,LOW FLOW,336319,24
12/27/2023,03003362,LOW FLOW,336295,19
12/26/2023,03003362,LOW FLOW,336276,23
12/25/2023,03003362,LOW FLOW,336253,28
12/24/2023,03003362,LOW FLOW,336225,34
12/23/2023,03003362,LOW FLOW,336191,34
12/22/2023,03003362,LOW FLOW,336157,48
12/21/2023,03003362,LOW FLOW,336109,27
12/20/2023,03003362,LOW FLOW,336082,37
12/19/2023,03003362,LOW FLOW,336045,45
12/18/2023,03003362,LOW FLOW,336000,47
12/17/2023,03003362,LOW FLOW,335953,52
