Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/03/2023,03003362,LOW FLOW,323866,31
01/02/2023,03003362,LOW FLOW,323835,43
01/01/2023,03003362,LOW FLOW,323792,41
12/31/2022,03003362,LOW FLOW,323751,31
12/30/2022,03003362,LOW FLOW,323720,28
12/29/2022,03003362,LOW FLOW,323692,29
12/28/2022,03003362,LOW FLOW,323663,22
12/27/2022,03003362,LOW FLOW,323641,17
12/26/2022,03003362,LOW FLOW,323624,15
12/25/2022,03003362,LOW FLOW,323609,21
12/24/2022,03003362,LOW FLOW,323588,35
12/23/2022,03003362,LOW FLOW,323553,23
12/22/2022,03003362,LOW FLOW,323530,22
12/21/2022,03003362,LOW FLOW,323508,20
12/20/2022,03003362,LOW FLOW,323488,14
12/19/2022,03003362,LOW FLOW,323474,12
12/18/2022,03003362,LOW FLOW,323462,16
12/17/2022,03003362,LOW FLOW,323446,21
12/16/2022,03003362,LOW FLOW,323425,32
12/15/2022,03003362,LOW FLOW,323393,31
12/14/2022,03003362,LOW FLOW,323362,29
12/13/2022,03003362,LOW FLOW,323333,36
12/12/2022,03003362,LOW FLOW,323297,42
12/11/2022,03003362,LOW FLOW,323255,45
12/10/2022,03003362,LOW FLOW,323210,36
12/09/2022,03003362,LOW FLOW,323174,41
12/08/2022,03003362,LOW FLOW,323133,31
12/07/2022,03003362,LOW FLOW,323102,38
12/06/2022,03003362,LOW FLOW,323064,33
