Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/09/2023,03003362,LOW FLOW,334268,41
11/08/2023,03003362,LOW FLOW,334227,43
11/07/2023,03003362,LOW FLOW,334184,39
11/06/2023,03003362,LOW FLOW,334145,33
11/05/2023,03003362,LOW FLOW,334112,49
11/04/2023,03003362,LOW FLOW,334063,36
11/03/2023,03003362,LOW FLOW,334027,28
11/02/2023,03003362,LOW FLOW,333999,46
11/01/2023,03003362,LOW FLOW,333953,38
10/31/2023,03003362,LOW FLOW,333915,35
10/30/2023,03003362,LOW FLOW,333880,34
10/29/2023,03003362,LOW FLOW,333846,49
10/28/2023,03003362,LOW FLOW,333797,45
10/27/2023,03003362,LOW FLOW,333752,44
10/26/2023,03003362,LOW FLOW,333708,35
10/25/2023,03003362,LOW FLOW,333673,58
10/24/2023,03003362,LOW FLOW,333615,41
10/23/2023,03003362,LOW FLOW,333574,36
10/22/2023,03003362,LOW FLOW,333538,44
10/21/2023,03003362,LOW FLOW,333494,59
10/20/2023,03003362,LOW FLOW,333435,59
10/19/2023,03003362,LOW FLOW,333376,51
10/18/2023,03003362,LOW FLOW,333325,37
10/17/2023,03003362,LOW FLOW,333288,48
10/16/2023,03003362,LOW FLOW,333240,48
10/15/2023,03003362,LOW FLOW,333192,47
10/14/2023,03003362,LOW FLOW,333145,46
10/13/2023,03003362,LOW FLOW,333099,71
10/12/2023,03003362,LOW FLOW,333028,41
