Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/28/2022,03003362,LOW FLOW,309153,62
02/27/2022,03003362,LOW FLOW,309091,47
02/26/2022,03003362,LOW FLOW,309044,67
02/25/2022,03003362,LOW FLOW,308977,50
02/24/2022,03003362,LOW FLOW,308927,44
02/23/2022,03003362,LOW FLOW,308883,41
02/22/2022,03003362,LOW FLOW,308842,62
02/21/2022,03003362,LOW FLOW,308780,63
02/20/2022,03003362,LOW FLOW,308717,63
02/19/2022,03003362,LOW FLOW,308654,66
02/18/2022,03003362,LOW FLOW,308588,60
02/17/2022,03003362,LOW FLOW,308528,57
02/16/2022,03003362,LOW FLOW,308471,48
02/15/2022,03003362,LOW FLOW,308423,40
02/14/2022,03003362,LOW FLOW,308383,98
02/13/2022,03003362,LOW FLOW,308285,65
02/12/2022,03003362,LOW FLOW,308220,40
02/11/2022,03003362,LOW FLOW,308180,61
02/10/2022,03003362,LOW FLOW,308119,47
02/09/2022,03003362,LOW FLOW,308072,57
02/08/2022,03003362,LOW FLOW,308015,57
02/07/2022,03003362,LOW FLOW,307958,65
02/06/2022,03003362,LOW FLOW,307893,47
02/05/2022,03003362,LOW FLOW,307846,65
02/04/2022,03003362,LOW FLOW,307781,60
02/03/2022,03003362,LOW FLOW,307721,62
02/02/2022,03003362,LOW FLOW,307659,125
02/01/2022,03003362,LOW FLOW,307534,176
