Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/30/2022,03003362,LOW FLOW,317716,42
07/29/2022,03003362,LOW FLOW,317674,69
07/28/2022,03003362,LOW FLOW,317605,55
07/27/2022,03003362,LOW FLOW,317550,49
07/26/2022,03003362,LOW FLOW,317501,53
07/25/2022,03003362,LOW FLOW,317448,63
07/24/2022,03003362,LOW FLOW,317385,53
07/23/2022,03003362,LOW FLOW,317332,45
07/22/2022,03003362,LOW FLOW,317287,50
07/21/2022,03003362,LOW FLOW,317237,44
07/20/2022,03003362,LOW FLOW,317193,60
07/19/2022,03003362,LOW FLOW,317133,47
07/18/2022,03003362,LOW FLOW,317086,62
07/17/2022,03003362,LOW FLOW,317024,51
07/16/2022,03003362,LOW FLOW,316973,51
07/15/2022,03003362,LOW FLOW,316922,50
07/14/2022,03003362,LOW FLOW,316872,51
07/13/2022,03003362,LOW FLOW,316821,48
07/12/2022,03003362,LOW FLOW,316773,42
07/11/2022,03003362,LOW FLOW,316731,62
07/10/2022,03003362,LOW FLOW,316669,53
07/09/2022,03003362,LOW FLOW,316616,54
07/08/2022,03003362,LOW FLOW,316562,45
07/07/2022,03003362,LOW FLOW,316517,62
07/06/2022,03003362,LOW FLOW,316455,46
07/05/2022,03003362,LOW FLOW,316409,48
