Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/17/2022,03003362,LOW FLOW,311771,59
04/16/2022,03003362,LOW FLOW,311712,48
04/15/2022,03003362,LOW FLOW,311664,63
04/14/2022,03003362,LOW FLOW,311601,57
04/13/2022,03003362,LOW FLOW,311544,55
04/12/2022,03003362,LOW FLOW,311489,55
04/11/2022,03003362,LOW FLOW,311434,54
04/10/2022,03003362,LOW FLOW,311380,46
04/09/2022,03003362,LOW FLOW,311334,58
04/08/2022,03003362,LOW FLOW,311276,57
04/07/2022,03003362,LOW FLOW,311219,57
04/06/2022,03003362,LOW FLOW,311162,49
04/05/2022,03003362,LOW FLOW,311113,47
04/04/2022,03003362,LOW FLOW,311066,40
04/03/2022,03003362,LOW FLOW,311026,50
04/02/2022,03003362,LOW FLOW,310976,50
04/01/2022,03003362,LOW FLOW,310926,47
03/31/2022,03003362,LOW FLOW,310879,45
03/30/2022,03003362,LOW FLOW,310834,47
03/29/2022,03003362,LOW FLOW,310787,50
03/28/2022,03003362,LOW FLOW,310737,76
03/27/2022,03003362,LOW FLOW,310661,56
03/26/2022,03003362,LOW FLOW,310605,53
03/25/2022,03003362,LOW FLOW,310552,52
03/24/2022,03003362,LOW FLOW,310500,75
03/23/2022,03003362,LOW FLOW,310425,55
03/22/2022,03003362,LOW FLOW,310370,47
03/21/2022,03003362,LOW FLOW,310323,40
03/20/2022,03003362,LOW FLOW,310283,43
