Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/26/2023,03003362,LOW FLOW,335006,37
11/25/2023,03003362,LOW FLOW,334969,42
11/24/2023,03003362,LOW FLOW,334927,44
11/23/2023,03003362,LOW FLOW,334883,31
11/22/2023,03003362,LOW FLOW,334852,43
11/21/2023,03003362,LOW FLOW,334809,28
11/20/2023,03003362,LOW FLOW,334781,45
11/19/2023,03003362,LOW FLOW,334736,45
11/18/2023,03003362,LOW FLOW,334691,47
11/17/2023,03003362,LOW FLOW,334644,43
11/16/2023,03003362,LOW FLOW,334601,60
11/15/2023,03003362,LOW FLOW,334541,58
11/14/2023,03003362,LOW FLOW,334483,44
11/13/2023,03003362,LOW FLOW,334439,46
11/12/2023,03003362,LOW FLOW,334393,41
11/11/2023,03003362,LOW FLOW,334352,42
11/10/2023,03003362,LOW FLOW,334310,42
11/09/2023,03003362,LOW FLOW,334268,41
11/08/2023,03003362,LOW FLOW,334227,43
11/07/2023,03003362,LOW FLOW,334184,39
11/06/2023,03003362,LOW FLOW,334145,33
11/05/2023,03003362,LOW FLOW,334112,49
11/04/2023,03003362,LOW FLOW,334063,36
11/03/2023,03003362,LOW FLOW,334027,28
11/02/2023,03003362,LOW FLOW,333999,46
11/01/2023,03003362,LOW FLOW,333953,38
10/31/2023,03003362,LOW FLOW,333915,35
10/30/2023,03003362,LOW FLOW,333880,34
10/29/2023,03003362,LOW FLOW,333846,49
