Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/10/2023,03003362,LOW FLOW,324095,42
01/09/2023,03003362,LOW FLOW,324053,48
01/08/2023,03003362,LOW FLOW,324005,25
01/07/2023,03003362,LOW FLOW,323980,34
01/06/2023,03003362,LOW FLOW,323946,27
01/05/2023,03003362,LOW FLOW,323919,19
01/04/2023,03003362,LOW FLOW,323900,34
01/03/2023,03003362,LOW FLOW,323866,31
01/02/2023,03003362,LOW FLOW,323835,43
01/01/2023,03003362,LOW FLOW,323792,41
12/31/2022,03003362,LOW FLOW,323751,31
12/30/2022,03003362,LOW FLOW,323720,28
12/29/2022,03003362,LOW FLOW,323692,29
12/28/2022,03003362,LOW FLOW,323663,22
12/27/2022,03003362,LOW FLOW,323641,17
12/26/2022,03003362,LOW FLOW,323624,15
12/25/2022,03003362,LOW FLOW,323609,21
12/24/2022,03003362,LOW FLOW,323588,35
12/23/2022,03003362,LOW FLOW,323553,23
12/22/2022,03003362,LOW FLOW,323530,22
12/21/2022,03003362,LOW FLOW,323508,20
12/20/2022,03003362,LOW FLOW,323488,14
12/19/2022,03003362,LOW FLOW,323474,12
12/18/2022,03003362,LOW FLOW,323462,16
12/17/2022,03003362,LOW FLOW,323446,21
12/16/2022,03003362,LOW FLOW,323425,32
12/15/2022,03003362,LOW FLOW,323393,31
12/14/2022,03003362,LOW FLOW,323362,29
12/13/2022,03003362,LOW FLOW,323333,36
