Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/20/2023,04005841,LOW FLOW,367880,96
01/19/2023,04005841,LOW FLOW,367784,149
01/18/2023,04005841,LOW FLOW,367635,44
01/17/2023,04005841,LOW FLOW,367591,118
01/16/2023,04005841,LOW FLOW,367473,61
01/15/2023,04005841,LOW FLOW,367412,148
01/14/2023,04005841,LOW FLOW,367264,169
01/13/2023,04005841,LOW FLOW,367095,113
01/12/2023,04005841,LOW FLOW,366982,55
01/11/2023,04005841,LOW FLOW,366927,39
01/10/2023,04005841,LOW FLOW,366888,60
01/09/2023,04005841,LOW FLOW,366828,68
01/08/2023,04005841,LOW FLOW,366760,43
01/07/2023,04005841,LOW FLOW,366717,64
01/06/2023,04005841,LOW FLOW,366653,49
01/05/2023,04005841,LOW FLOW,366604,70
01/04/2023,04005841,LOW FLOW,366534,70
01/03/2023,04005841,LOW FLOW,366464,41
01/02/2023,04005841,LOW FLOW,366423,90
01/01/2023,04005841,LOW FLOW,366333,59
12/31/2022,04005841,LOW FLOW,366274,120
12/30/2022,04005841,LOW FLOW,366154,70
12/29/2022,04005841,LOW FLOW,366084,90
12/28/2022,04005841,LOW FLOW,365994,67
12/27/2022,04005841,LOW FLOW,365927,59
12/26/2022,04005841,LOW FLOW,365868,66
12/25/2022,04005841,LOW FLOW,365802,63
12/24/2022,04005841,LOW FLOW,365739,46
12/23/2022,04005841,LOW FLOW,365693,73
12/22/2022,04005841,LOW FLOW,365620,102
