Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/08/2023,04005841,LOW FLOW,369502,52
02/07/2023,04005841,LOW FLOW,369450,55
02/06/2023,04005841,LOW FLOW,369395,144
02/05/2023,04005841,LOW FLOW,369251,93
02/04/2023,04005841,LOW FLOW,369158,79
02/03/2023,04005841,LOW FLOW,369079,46
02/02/2023,04005841,LOW FLOW,369033,37
02/01/2023,04005841,LOW FLOW,368996,54
01/31/2023,04005841,LOW FLOW,368942,31
01/30/2023,04005841,LOW FLOW,368911,150
01/29/2023,04005841,LOW FLOW,368761,98
01/28/2023,04005841,LOW FLOW,368663,119
01/27/2023,04005841,LOW FLOW,368544,255
01/26/2023,04005841,LOW FLOW,368289,50
01/25/2023,04005841,LOW FLOW,368239,52
01/24/2023,04005841,LOW FLOW,368187,48
01/23/2023,04005841,LOW FLOW,368139,111
01/22/2023,04005841,LOW FLOW,368028,83
01/21/2023,04005841,LOW FLOW,367945,65
01/20/2023,04005841,LOW FLOW,367880,96
01/19/2023,04005841,LOW FLOW,367784,149
01/18/2023,04005841,LOW FLOW,367635,44
01/17/2023,04005841,LOW FLOW,367591,118
01/16/2023,04005841,LOW FLOW,367473,61
01/15/2023,04005841,LOW FLOW,367412,148
01/14/2023,04005841,LOW FLOW,367264,169
01/13/2023,04005841,LOW FLOW,367095,113
01/12/2023,04005841,LOW FLOW,366982,55
01/11/2023,04005841,LOW FLOW,366927,39
01/10/2023,04005841,LOW FLOW,366888,60
