Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/13/2023,04005841,LOW FLOW,382050,20
07/12/2023,04005841,LOW FLOW,382030,32
07/11/2023,04005841,LOW FLOW,381998,32
07/10/2023,04005841,LOW FLOW,381966,24
07/09/2023,04005841,LOW FLOW,381942,32
07/08/2023,04005841,LOW FLOW,381910,55
07/07/2023,04005841,LOW FLOW,381855,56
07/06/2023,04005841,LOW FLOW,381799,40
07/05/2023,04005841,LOW FLOW,381759,57
07/04/2023,04005841,LOW FLOW,381702,57
07/03/2023,04005841,LOW FLOW,381645,58
07/02/2023,04005841,LOW FLOW,381587,38
07/01/2023,04005841,LOW FLOW,381549,34
06/30/2023,04005841,LOW FLOW,381515,56
06/29/2023,04005841,LOW FLOW,381459,39
06/28/2023,04005841,LOW FLOW,381420,48
06/27/2023,04005841,LOW FLOW,381372,41
06/26/2023,04005841,LOW FLOW,381331,94
06/25/2023,04005841,LOW FLOW,381237,51
06/24/2023,04005841,LOW FLOW,381186,68
06/23/2023,04005841,LOW FLOW,381118,76
06/22/2023,04005841,LOW FLOW,381042,69
06/21/2023,04005841,LOW FLOW,380973,76
06/20/2023,04005841,LOW FLOW,380897,53
06/19/2023,04005841,LOW FLOW,380844,61
06/18/2023,04005841,LOW FLOW,380783,103
06/17/2023,04005841,LOW FLOW,380680,112
06/16/2023,04005841,LOW FLOW,380568,101
06/15/2023,04005841,LOW FLOW,380467,89
