Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/14/2023,04005841,LOW FLOW,373209,174
03/13/2023,04005841,LOW FLOW,373035,141
03/12/2023,04005841,LOW FLOW,372894,114
03/11/2023,04005841,LOW FLOW,372780,229
03/10/2023,04005841,LOW FLOW,372551,92
03/09/2023,04005841,LOW FLOW,372459,73
03/08/2023,04005841,LOW FLOW,372386,74
03/07/2023,04005841,LOW FLOW,372312,75
03/06/2023,04005841,LOW FLOW,372237,104
03/05/2023,04005841,LOW FLOW,372133,125
03/04/2023,04005841,LOW FLOW,372008,63
03/03/2023,04005841,LOW FLOW,371945,85
03/02/2023,04005841,LOW FLOW,371860,138
03/01/2023,04005841,LOW FLOW,371722,46
02/28/2023,04005841,LOW FLOW,371676,41
02/27/2023,04005841,LOW FLOW,371635,87
02/26/2023,04005841,LOW FLOW,371548,96
02/25/2023,04005841,LOW FLOW,371452,168
02/24/2023,04005841,LOW FLOW,371284,268
02/23/2023,04005841,LOW FLOW,371016,91
02/22/2023,04005841,LOW FLOW,370925,94
02/21/2023,04005841,LOW FLOW,370831,113
02/20/2023,04005841,LOW FLOW,370718,103
02/19/2023,04005841,LOW FLOW,370615,119
02/18/2023,04005841,LOW FLOW,370496,72
02/17/2023,04005841,LOW FLOW,370424,144
02/16/2023,04005841,LOW FLOW,370280,208
02/15/2023,04005841,LOW FLOW,370072,138
02/14/2023,04005841,LOW FLOW,369934,55
