Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/08/2023,04005841,LOW FLOW,384371,23
09/07/2023,04005841,LOW FLOW,384348,43
09/06/2023,04005841,LOW FLOW,384305,44
09/05/2023,04005841,LOW FLOW,384261,43
09/04/2023,04005841,LOW FLOW,384218,42
09/03/2023,04005841,LOW FLOW,384176,48
09/02/2023,04005841,LOW FLOW,384128,91
09/01/2023,04005841,LOW FLOW,384037,30
08/31/2023,04005841,LOW FLOW,384007,28
08/30/2023,04005841,LOW FLOW,383979,54
08/29/2023,04005841,LOW FLOW,383925,56
08/28/2023,04005841,LOW FLOW,383869,37
08/27/2023,04005841,LOW FLOW,383832,36
08/26/2023,04005841,LOW FLOW,383796,48
08/25/2023,04005841,LOW FLOW,383748,50
08/24/2023,04005841,LOW FLOW,383698,35
08/23/2023,04005841,LOW FLOW,383663,29
08/22/2023,04005841,LOW FLOW,383634,33
08/21/2023,04005841,LOW FLOW,383601,52
08/20/2023,04005841,LOW FLOW,383549,32
08/19/2023,04005841,LOW FLOW,383517,28
08/18/2023,04005841,LOW FLOW,383489,69
08/17/2023,04005841,LOW FLOW,383420,47
08/16/2023,04005841,LOW FLOW,383373,32
08/15/2023,04005841,LOW FLOW,383341,72
08/14/2023,04005841,LOW FLOW,383269,49
08/13/2023,04005841,LOW FLOW,383220,35
08/12/2023,04005841,LOW FLOW,383185,24
08/11/2023,04005841,LOW FLOW,383161,18
08/10/2023,04005841,LOW FLOW,383143,33
