Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/20/2023,04005841,LOW FLOW,387754,22
12/19/2023,04005841,LOW FLOW,387732,30
12/18/2023,04005841,LOW FLOW,387702,60
12/17/2023,04005841,LOW FLOW,387642,46
12/16/2023,04005841,LOW FLOW,387596,43
12/15/2023,04005841,LOW FLOW,387553,24
12/14/2023,04005841,LOW FLOW,387529,15
12/13/2023,04005841,LOW FLOW,387514,33
12/12/2023,04005841,LOW FLOW,387481,63
12/11/2023,04005841,LOW FLOW,387418,8
12/10/2023,04005841,LOW FLOW,387410,16
12/09/2023,04005841,LOW FLOW,387394,23
12/08/2023,04005841,LOW FLOW,387371,24
12/07/2023,04005841,LOW FLOW,387347,25
12/06/2023,04005841,LOW FLOW,387322,43
12/05/2023,04005841,LOW FLOW,387279,28
12/04/2023,04005841,LOW FLOW,387251,52
12/03/2023,04005841,LOW FLOW,387199,45
12/02/2023,04005841,LOW FLOW,387154,16
12/01/2023,04005841,LOW FLOW,387138,30
11/30/2023,04005841,LOW FLOW,387108,24
11/29/2023,04005841,LOW FLOW,387084,56
11/28/2023,04005841,LOW FLOW,387028,24
11/27/2023,04005841,LOW FLOW,387004,55
11/26/2023,04005841,LOW FLOW,386949,31
11/25/2023,04005841,LOW FLOW,386918,24
11/24/2023,04005841,LOW FLOW,386894,31
11/23/2023,04005841,LOW FLOW,386863,52
11/22/2023,04005841,LOW FLOW,386811,23
11/21/2023,04005841,LOW FLOW,386788,47
