Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/07/2023,04005841,LOW FLOW,378211,54
05/06/2023,04005841,LOW FLOW,378157,86
05/05/2023,04005841,LOW FLOW,378071,122
05/04/2023,04005841,LOW FLOW,377949,91
05/03/2023,04005841,LOW FLOW,377858,48
05/02/2023,04005841,LOW FLOW,377810,57
05/01/2023,04005841,LOW FLOW,377753,32
04/30/2023,04005841,LOW FLOW,377721,73
04/29/2023,04005841,LOW FLOW,377648,34
04/28/2023,04005841,LOW FLOW,377614,68
04/27/2023,04005841,LOW FLOW,377546,45
04/26/2023,04005841,LOW FLOW,377501,80
04/25/2023,04005841,LOW FLOW,377421,70
04/24/2023,04005841,LOW FLOW,377351,73
04/23/2023,04005841,LOW FLOW,377278,80
04/22/2023,04005841,LOW FLOW,377198,42
04/21/2023,04005841,LOW FLOW,377156,54
04/20/2023,04005841,LOW FLOW,377102,76
04/19/2023,04005841,LOW FLOW,377026,61
04/18/2023,04005841,LOW FLOW,376965,73
04/17/2023,04005841,LOW FLOW,376892,80
04/16/2023,04005841,LOW FLOW,376812,75
04/15/2023,04005841,LOW FLOW,376737,71
04/14/2023,04005841,LOW FLOW,376666,69
04/13/2023,04005841,LOW FLOW,376597,45
04/12/2023,04005841,LOW FLOW,376552,64
04/11/2023,04005841,LOW FLOW,376488,65
04/10/2023,04005841,LOW FLOW,376423,104
04/09/2023,04005841,LOW FLOW,376319,113
