Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2024,04005841,LOW FLOW,389535,23
02/21/2024,04005841,LOW FLOW,389512,39
02/20/2024,04005841,LOW FLOW,389473,10
02/19/2024,04005841,LOW FLOW,389463,25
02/18/2024,04005841,LOW FLOW,389438,68
02/17/2024,04005841,LOW FLOW,389370,29
02/16/2024,04005841,LOW FLOW,389341,16
02/15/2024,04005841,LOW FLOW,389325,40
02/14/2024,04005841,LOW FLOW,389285,38
02/13/2024,04005841,LOW FLOW,389247,23
02/12/2024,04005841,LOW FLOW,389224,44
02/11/2024,04005841,LOW FLOW,389180,38
02/10/2024,04005841,LOW FLOW,389142,13
02/09/2024,04005841,LOW FLOW,389129,25
02/08/2024,04005841,LOW FLOW,389104,47
02/07/2024,04005841,LOW FLOW,389057,14
02/06/2024,04005841,LOW FLOW,389043,13
02/05/2024,04005841,LOW FLOW,389030,32
02/04/2024,04005841,LOW FLOW,388998,17
02/03/2024,04005841,LOW FLOW,388981,12
02/02/2024,04005841,LOW FLOW,388969,18
02/01/2024,04005841,LOW FLOW,388951,22
01/31/2024,04005841,LOW FLOW,388929,32
01/30/2024,04005841,LOW FLOW,388897,17
01/29/2024,04005841,LOW FLOW,388880,46
01/28/2024,04005841,LOW FLOW,388834,28
01/27/2024,04005841,LOW FLOW,388806,11
01/26/2024,04005841,LOW FLOW,388795,23
01/25/2024,04005841,LOW FLOW,388772,37
01/24/2024,04005841,LOW FLOW,388735,28
