Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/20/2023,04005841,LOW FLOW,385755,22
10/19/2023,04005841,LOW FLOW,385733,12
10/18/2023,04005841,LOW FLOW,385721,31
10/17/2023,04005841,LOW FLOW,385690,44
10/16/2023,04005841,LOW FLOW,385646,51
10/15/2023,04005841,LOW FLOW,385595,29
10/14/2023,04005841,LOW FLOW,385566,26
10/13/2023,04005841,LOW FLOW,385540,13
10/12/2023,04005841,LOW FLOW,385527,24
10/11/2023,04005841,LOW FLOW,385503,36
10/10/2023,04005841,LOW FLOW,385467,34
10/09/2023,04005841,LOW FLOW,385433,37
10/08/2023,04005841,LOW FLOW,385396,42
10/07/2023,04005841,LOW FLOW,385354,20
10/06/2023,04005841,LOW FLOW,385334,36
10/05/2023,04005841,LOW FLOW,385298,35
10/04/2023,04005841,LOW FLOW,385263,28
10/03/2023,04005841,LOW FLOW,385235,37
10/02/2023,04005841,LOW FLOW,385198,45
10/01/2023,04005841,LOW FLOW,385153,41
09/30/2023,04005841,LOW FLOW,385112,22
09/29/2023,04005841,LOW FLOW,385090,31
09/28/2023,04005841,LOW FLOW,385059,29
09/27/2023,04005841,LOW FLOW,385030,22
09/26/2023,04005841,LOW FLOW,385008,26
09/25/2023,04005841,LOW FLOW,384982,26
09/24/2023,04005841,LOW FLOW,384956,29
09/23/2023,04005841,LOW FLOW,384927,14
09/22/2023,04005841,LOW FLOW,384913,30
09/21/2023,04005841,LOW FLOW,384883,51
