Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2023,04005841,LOW FLOW,368761,98
01/28/2023,04005841,LOW FLOW,368663,119
01/27/2023,04005841,LOW FLOW,368544,255
01/26/2023,04005841,LOW FLOW,368289,50
01/25/2023,04005841,LOW FLOW,368239,52
01/24/2023,04005841,LOW FLOW,368187,48
01/23/2023,04005841,LOW FLOW,368139,111
01/22/2023,04005841,LOW FLOW,368028,83
01/21/2023,04005841,LOW FLOW,367945,65
01/20/2023,04005841,LOW FLOW,367880,96
01/19/2023,04005841,LOW FLOW,367784,149
01/18/2023,04005841,LOW FLOW,367635,44
01/17/2023,04005841,LOW FLOW,367591,118
01/16/2023,04005841,LOW FLOW,367473,61
01/15/2023,04005841,LOW FLOW,367412,148
01/14/2023,04005841,LOW FLOW,367264,169
01/13/2023,04005841,LOW FLOW,367095,113
01/12/2023,04005841,LOW FLOW,366982,55
01/11/2023,04005841,LOW FLOW,366927,39
01/10/2023,04005841,LOW FLOW,366888,60
01/09/2023,04005841,LOW FLOW,366828,68
01/08/2023,04005841,LOW FLOW,366760,43
01/07/2023,04005841,LOW FLOW,366717,64
01/06/2023,04005841,LOW FLOW,366653,49
01/05/2023,04005841,LOW FLOW,366604,70
01/04/2023,04005841,LOW FLOW,366534,70
01/03/2023,04005841,LOW FLOW,366464,41
01/02/2023,04005841,LOW FLOW,366423,90
01/01/2023,04005841,LOW FLOW,366333,59
