Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/26/2023,04005841,LOW FLOW,386949,31
11/25/2023,04005841,LOW FLOW,386918,24
11/24/2023,04005841,LOW FLOW,386894,31
11/23/2023,04005841,LOW FLOW,386863,52
11/22/2023,04005841,LOW FLOW,386811,23
11/21/2023,04005841,LOW FLOW,386788,47
11/20/2023,04005841,LOW FLOW,386741,37
11/19/2023,04005841,LOW FLOW,386704,52
11/18/2023,04005841,LOW FLOW,386652,30
11/17/2023,04005841,LOW FLOW,386622,25
11/16/2023,04005841,LOW FLOW,386597,20
11/15/2023,04005841,LOW FLOW,386577,30
11/14/2023,04005841,LOW FLOW,386547,22
11/13/2023,04005841,LOW FLOW,386525,48
11/12/2023,04005841,LOW FLOW,386477,45
11/11/2023,04005841,LOW FLOW,386432,39
11/10/2023,04005841,LOW FLOW,386393,18
11/09/2023,04005841,LOW FLOW,386375,23
11/08/2023,04005841,LOW FLOW,386352,26
11/07/2023,04005841,LOW FLOW,386326,32
11/06/2023,04005841,LOW FLOW,386294,21
11/05/2023,04005841,LOW FLOW,386273,42
11/04/2023,04005841,LOW FLOW,386231,27
11/03/2023,04005841,LOW FLOW,386204,32
11/02/2023,04005841,LOW FLOW,386172,29
11/01/2023,04005841,LOW FLOW,386143,27
10/31/2023,04005841,LOW FLOW,386116,25
10/30/2023,04005841,LOW FLOW,386091,48
10/29/2023,04005841,LOW FLOW,386043,28
