Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/27/2023,04005841,LOW FLOW,374947,72
03/26/2023,04005841,LOW FLOW,374875,87
03/25/2023,04005841,LOW FLOW,374788,72
03/24/2023,04005841,LOW FLOW,374716,106
03/23/2023,04005841,LOW FLOW,374610,82
03/22/2023,04005841,LOW FLOW,374528,193
03/21/2023,04005841,LOW FLOW,374335,154
03/20/2023,04005841,LOW FLOW,374181,289
03/19/2023,04005841,LOW FLOW,373892,266
03/18/2023,04005841,LOW FLOW,373626,126
03/17/2023,04005841,LOW FLOW,373500,177
03/16/2023,04005841,LOW FLOW,373323,65
03/15/2023,04005841,LOW FLOW,373258,49
03/14/2023,04005841,LOW FLOW,373209,174
03/13/2023,04005841,LOW FLOW,373035,141
03/12/2023,04005841,LOW FLOW,372894,114
03/11/2023,04005841,LOW FLOW,372780,229
03/10/2023,04005841,LOW FLOW,372551,92
03/09/2023,04005841,LOW FLOW,372459,73
03/08/2023,04005841,LOW FLOW,372386,74
03/07/2023,04005841,LOW FLOW,372312,75
03/06/2023,04005841,LOW FLOW,372237,104
03/05/2023,04005841,LOW FLOW,372133,125
03/04/2023,04005841,LOW FLOW,372008,63
03/03/2023,04005841,LOW FLOW,371945,85
03/02/2023,04005841,LOW FLOW,371860,138
03/01/2023,04005841,LOW FLOW,371722,46
02/28/2023,04005841,LOW FLOW,371676,41
02/27/2023,04005841,LOW FLOW,371635,87
02/26/2023,04005841,LOW FLOW,371548,96
