Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/02/2023,04005841,LOW FLOW,366423,90
01/01/2023,04005841,LOW FLOW,366333,59
12/31/2022,04005841,LOW FLOW,366274,120
12/30/2022,04005841,LOW FLOW,366154,70
12/29/2022,04005841,LOW FLOW,366084,90
12/28/2022,04005841,LOW FLOW,365994,67
12/27/2022,04005841,LOW FLOW,365927,59
12/26/2022,04005841,LOW FLOW,365868,66
12/25/2022,04005841,LOW FLOW,365802,63
12/24/2022,04005841,LOW FLOW,365739,46
12/23/2022,04005841,LOW FLOW,365693,73
12/22/2022,04005841,LOW FLOW,365620,102
12/21/2022,04005841,LOW FLOW,365518,60
12/20/2022,04005841,LOW FLOW,365458,52
12/19/2022,04005841,LOW FLOW,365406,61
12/18/2022,04005841,LOW FLOW,365345,91
12/17/2022,04005841,LOW FLOW,365254,42
12/16/2022,04005841,LOW FLOW,365212,48
12/15/2022,04005841,LOW FLOW,365164,44
12/14/2022,04005841,LOW FLOW,365120,56
12/13/2022,04005841,LOW FLOW,365064,79
12/12/2022,04005841,LOW FLOW,364985,63
12/11/2022,04005841,LOW FLOW,364922,57
12/10/2022,04005841,LOW FLOW,364865,42
12/09/2022,04005841,LOW FLOW,364823,113
12/08/2022,04005841,LOW FLOW,364710,100
12/07/2022,04005841,LOW FLOW,364610,87
12/06/2022,04005841,LOW FLOW,364523,94
12/05/2022,04005841,LOW FLOW,364429,54
12/04/2022,04005841,LOW FLOW,364375,86
