Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/24/2023,04005841,LOW FLOW,377357,79
04/23/2023,04005841,LOW FLOW,377278,80
04/22/2023,04005841,LOW FLOW,377198,42
04/21/2023,04005841,LOW FLOW,377156,54
04/20/2023,04005841,LOW FLOW,377102,73
04/19/2023,04005841,LOW FLOW,377029,60
04/18/2023,04005841,LOW FLOW,376969,71
04/17/2023,04005841,LOW FLOW,376898,82
04/16/2023,04005841,LOW FLOW,376816,77
04/15/2023,04005841,LOW FLOW,376739,69
04/14/2023,04005841,LOW FLOW,376670,73
04/13/2023,04005841,LOW FLOW,376597,45
04/12/2023,04005841,LOW FLOW,376552,64
04/11/2023,04005841,LOW FLOW,376488,63
04/10/2023,04005841,LOW FLOW,376425,101
04/09/2023,04005841,LOW FLOW,376324,113
04/08/2023,04005841,LOW FLOW,376211,153
04/07/2023,04005841,LOW FLOW,376058,161
04/06/2023,04005841,LOW FLOW,375897,119
04/05/2023,04005841,LOW FLOW,375778,107
04/04/2023,04005841,LOW FLOW,375671,137
04/03/2023,04005841,LOW FLOW,375534,98
04/02/2023,04005841,LOW FLOW,375436,126
04/01/2023,04005841,LOW FLOW,375310,47
03/31/2023,04005841,LOW FLOW,375263,60
03/30/2023,04005841,LOW FLOW,375203,109
03/29/2023,04005841,LOW FLOW,375094,88
03/28/2023,04005841,LOW FLOW,375006,59
03/27/2023,04005841,LOW FLOW,374947,72
03/26/2023,04005841,LOW FLOW,374875,87
