Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/21/2023,04005841,LOW FLOW,384883,51
09/20/2023,04005841,LOW FLOW,384832,41
09/19/2023,04005841,LOW FLOW,384791,33
09/18/2023,04005841,LOW FLOW,384758,57
09/17/2023,04005841,LOW FLOW,384701,38
09/16/2023,04005841,LOW FLOW,384663,23
09/15/2023,04005841,LOW FLOW,384640,26
09/14/2023,04005841,LOW FLOW,384614,47
09/13/2023,04005841,LOW FLOW,384567,45
09/12/2023,04005841,LOW FLOW,384522,34
09/11/2023,04005841,LOW FLOW,384488,40
09/10/2023,04005841,LOW FLOW,384448,54
09/09/2023,04005841,LOW FLOW,384394,23
09/08/2023,04005841,LOW FLOW,384371,23
09/07/2023,04005841,LOW FLOW,384348,43
09/06/2023,04005841,LOW FLOW,384305,44
09/05/2023,04005841,LOW FLOW,384261,43
09/04/2023,04005841,LOW FLOW,384218,42
09/03/2023,04005841,LOW FLOW,384176,48
09/02/2023,04005841,LOW FLOW,384128,91
09/01/2023,04005841,LOW FLOW,384037,30
08/31/2023,04005841,LOW FLOW,384007,28
08/30/2023,04005841,LOW FLOW,383979,54
08/29/2023,04005841,LOW FLOW,383925,56
08/28/2023,04005841,LOW FLOW,383869,37
08/27/2023,04005841,LOW FLOW,383832,36
08/26/2023,04005841,LOW FLOW,383796,48
08/25/2023,04005841,LOW FLOW,383748,50
08/24/2023,04005841,LOW FLOW,383698,35
