Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/11/2023,04005841,LOW FLOW,376488,63
04/10/2023,04005841,LOW FLOW,376425,101
04/09/2023,04005841,LOW FLOW,376324,113
04/08/2023,04005841,LOW FLOW,376211,153
04/07/2023,04005841,LOW FLOW,376058,161
04/06/2023,04005841,LOW FLOW,375897,119
04/05/2023,04005841,LOW FLOW,375778,107
04/04/2023,04005841,LOW FLOW,375671,137
04/03/2023,04005841,LOW FLOW,375534,98
04/02/2023,04005841,LOW FLOW,375436,126
04/01/2023,04005841,LOW FLOW,375310,47
03/31/2023,04005841,LOW FLOW,375263,60
03/30/2023,04005841,LOW FLOW,375203,109
03/29/2023,04005841,LOW FLOW,375094,88
03/28/2023,04005841,LOW FLOW,375006,59
03/27/2023,04005841,LOW FLOW,374947,72
03/26/2023,04005841,LOW FLOW,374875,87
03/25/2023,04005841,LOW FLOW,374788,72
03/24/2023,04005841,LOW FLOW,374716,106
03/23/2023,04005841,LOW FLOW,374610,82
03/22/2023,04005841,LOW FLOW,374528,193
03/21/2023,04005841,LOW FLOW,374335,154
03/20/2023,04005841,LOW FLOW,374181,289
03/19/2023,04005841,LOW FLOW,373892,266
03/18/2023,04005841,LOW FLOW,373626,126
03/17/2023,04005841,LOW FLOW,373500,177
03/16/2023,04005841,LOW FLOW,373323,65
03/15/2023,04005841,LOW FLOW,373258,49
03/14/2023,04005841,LOW FLOW,373209,174
03/13/2023,04005841,LOW FLOW,373035,141
