Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/02/2023,04005841,LOW FLOW,385198,45
10/01/2023,04005841,LOW FLOW,385153,41
09/30/2023,04005841,LOW FLOW,385112,22
09/29/2023,04005841,LOW FLOW,385090,31
09/28/2023,04005841,LOW FLOW,385059,29
09/27/2023,04005841,LOW FLOW,385030,22
09/26/2023,04005841,LOW FLOW,385008,26
09/25/2023,04005841,LOW FLOW,384982,26
09/24/2023,04005841,LOW FLOW,384956,29
09/23/2023,04005841,LOW FLOW,384927,14
09/22/2023,04005841,LOW FLOW,384913,30
09/21/2023,04005841,LOW FLOW,384883,51
09/20/2023,04005841,LOW FLOW,384832,41
09/19/2023,04005841,LOW FLOW,384791,33
09/18/2023,04005841,LOW FLOW,384758,57
09/17/2023,04005841,LOW FLOW,384701,38
09/16/2023,04005841,LOW FLOW,384663,23
09/15/2023,04005841,LOW FLOW,384640,26
09/14/2023,04005841,LOW FLOW,384614,47
09/13/2023,04005841,LOW FLOW,384567,45
09/12/2023,04005841,LOW FLOW,384522,34
09/11/2023,04005841,LOW FLOW,384488,40
09/10/2023,04005841,LOW FLOW,384448,54
09/09/2023,04005841,LOW FLOW,384394,23
09/08/2023,04005841,LOW FLOW,384371,23
09/07/2023,04005841,LOW FLOW,384348,43
09/06/2023,04005841,LOW FLOW,384305,44
09/05/2023,04005841,LOW FLOW,384261,43
09/04/2023,04005841,LOW FLOW,384218,42
