Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/01/2024,04005841,LOW FLOW,388951,22
01/31/2024,04005841,LOW FLOW,388929,32
01/30/2024,04005841,LOW FLOW,388897,17
01/29/2024,04005841,LOW FLOW,388880,46
01/28/2024,04005841,LOW FLOW,388834,28
01/27/2024,04005841,LOW FLOW,388806,11
01/26/2024,04005841,LOW FLOW,388795,23
01/25/2024,04005841,LOW FLOW,388772,37
01/24/2024,04005841,LOW FLOW,388735,28
01/23/2024,04005841,LOW FLOW,388707,17
01/22/2024,04005841,LOW FLOW,388690,47
01/21/2024,04005841,LOW FLOW,388643,27
01/20/2024,04005841,LOW FLOW,388616,26
01/19/2024,04005841,LOW FLOW,388590,23
01/18/2024,04005841,LOW FLOW,388567,16
01/17/2024,04005841,LOW FLOW,388551,12
01/16/2024,04005841,LOW FLOW,388539,17
01/15/2024,04005841,LOW FLOW,388522,37
01/14/2024,04005841,LOW FLOW,388485,36
01/13/2024,04005841,LOW FLOW,388449,6
01/12/2024,04005841,LOW FLOW,388443,10
01/11/2024,04005841,LOW FLOW,388433,10
01/10/2024,04005841,LOW FLOW,388423,20
01/09/2024,04005841,LOW FLOW,388403,41
01/08/2024,04005841,LOW FLOW,388362,37
01/07/2024,04005841,LOW FLOW,388325,33
01/06/2024,04005841,LOW FLOW,388292,15
01/05/2024,04005841,LOW FLOW,388277,28
01/04/2024,04005841,LOW FLOW,388249,29
