Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/24/2023,04005841,LOW FLOW,379107,63
05/23/2023,04005841,LOW FLOW,379044,76
05/22/2023,04005841,LOW FLOW,378968,58
05/21/2023,04005841,LOW FLOW,378910,64
05/20/2023,04005841,LOW FLOW,378846,25
05/19/2023,04005841,LOW FLOW,378821,25
05/18/2023,04005841,LOW FLOW,378796,41
05/17/2023,04005841,LOW FLOW,378755,55
05/16/2023,04005841,LOW FLOW,378700,38
05/15/2023,04005841,LOW FLOW,378662,50
05/14/2023,04005841,LOW FLOW,378612,64
05/13/2023,04005841,LOW FLOW,378548,43
05/12/2023,04005841,LOW FLOW,378505,66
05/11/2023,04005841,LOW FLOW,378439,39
05/10/2023,04005841,LOW FLOW,378400,75
05/09/2023,04005841,LOW FLOW,378325,58
05/08/2023,04005841,LOW FLOW,378267,56
05/07/2023,04005841,LOW FLOW,378211,54
05/06/2023,04005841,LOW FLOW,378157,86
05/05/2023,04005841,LOW FLOW,378071,122
05/04/2023,04005841,LOW FLOW,377949,91
05/03/2023,04005841,LOW FLOW,377858,48
05/02/2023,04005841,LOW FLOW,377810,57
05/01/2023,04005841,LOW FLOW,377753,32
04/30/2023,04005841,LOW FLOW,377721,73
04/29/2023,04005841,LOW FLOW,377648,34
04/28/2023,04005841,LOW FLOW,377614,68
04/27/2023,04005841,LOW FLOW,377546,45
04/26/2023,04005841,LOW FLOW,377501,80
04/25/2023,04005841,LOW FLOW,377421,70
